PC1,PC2,PC3,PC4,PC5
1.1448183189243597,0.7567701660278169,-0.16127433448724474,0.6138242669861066,0.7593629126945602
-2.297113171776322,0.39289839600938364,-0.023270882492267997,0.1512982729894071,-0.10599824245955386
1.0916020284565062,0.7473857399108814,-0.872452240623826,0.14225099338553449,0.19292205334450863
0.8903100756795632,1.9356314481223527,-0.24334393167197177,0.18932885319098583,0.8243057507327485
1.032410645400972,-1.1648425669877913,-0.8227418090356567,0.04353037117238505,-0.5745764643488238
1.0455721458483038,1.4389230671622724,5.188811450360204,-1.749939965622033,-4.99114561352198
-1.1286295311882917,1.9434017282946685,-0.04826080386344798,0.4378768994401516,-0.543053833327399
0.8068447534868418,-1.186287293418271,0.31313310037117137,0.594322742798933,0.43991721280618085
-0.6445284329108203,-0.008300691532987153,3.1405399857455247,1.755140830751241,-0.6921006307318709
1.4372075464020688,-0.37026481765229896,2.062096107811275,1.777902031522058,1.3942533215766195
1.2729016925368366,-1.0465636638261961,-1.2517243626765355,0.019275965879931863,-0.7256855193365314
1.246006613049119,-1.4716929530359046,-0.3871093751341182,0.1209696703017576,-0.21941113550953947
0.19506400847203198,1.6313274119184784,0.5343709012829542,0.49537416965074244,-1.042642579353357
0.44506178508098876,0.760721568600862,0.015451456264236638,0.9842064776517948,-0.08191290317642533
0.11293961477471502,-1.25622246867897,-0.9139110885356154,-0.9216511139709331,-0.03957157032411274
0.09894859506913405,-0.8102869430040104,-0.13813069027647396,-0.001701948738565301,0.3421935358608978
2.472830260561139,0.45222256930047733,1.4528112629219785,-2.238571525549067,-0.8107646909352245
-2.3255388168199134,0.8710549553823815,-0.08481867276802907,-0.061202728647856336,-0.2947156534335432
-0.9777254343754315,-0.9168026771560474,-0.49892947311337105,-0.5731523151896583,-0.21096632950780997
-1.2177338104022493,-0.5300989263901904,-0.09861889552409436,-0.8300534809330579,0.25201520816888306
-3.6818545311789235,-0.8282146283248769,-0.17779507719687626,0.7914327627212497,-0.5091576825380726
0.30681233449088713,-0.9715202006354248,0.5267367281478568,-1.3850432909179446,0.24306227997783292
0.23218090656453466,2.059115386682545,0.056680814768279075,-0.16799141877696852,1.0719760865710573
-2.163143841363795,0.3427187310720061,0.12213582721252347,-0.5393518013288876,0.10238679433443215
-1.6128094901079948,0.813969600906829,0.5808687551592462,0.4117898550699936,-0.11377654676740315
-0.6840340239157545,-0.10599383341441976,0.37441188115144647,1.4770233875565695,0.7106695867106103
-2.444891739307411,2.210188168045308,0.4967548609120042,0.007219952335741724,0.14572068054202442
-2.7763139640748125,0.13226094256288987,-0.2464893400800826,0.3747221540501522,-0.4505517685492857
1.5267584781106214,-0.03914017549932586,0.3828648582257054,0.7256719419792381,0.39131369805657285
1.3020061697926646,0.307094027756965,-1.0315679395649422,-0.40113474619829537,0.09979048728552078
-2.7838850351314477,0.8755759628555235,1.0156144221627137,-1.0532578875131329,0.29465104261994196
-1.7296682245487185,0.29460238361450786,1.6414109400853865,-0.5803714358419697,1.9392431000863022
-2.173240457099555,-0.7584389977025526,-0.14463286687334148,-0.7612786571484021,0.028523664544953753
-1.684749753924946,0.06290243806180601,-0.001687624318888803,-0.7987345145049561,0.27279373730437717
-0.24610955793093953,-0.16562381549156355,-0.05310733865324904,-0.6528769590212067,0.43677484504786807
-3.5866024952477282,-0.5067471566832279,1.0048244221979523,-1.083571244022765,0.817474747329226
-0.22234159429739767,-1.7959847654875007,0.16179171412320106,2.25712792277859,-0.11570862569764521
1.9585793880822784,0.8857030526236376,-0.5974076657050666,-0.25187047656960815,0.13529172270850756
-1.005831815438806,-0.7362999769391116,-0.7330912130126468,-0.24420918562221958,-0.13687383121129298
-0.026329156229523566,0.19465359355521333,1.8564802262347626,1.3641832058041463,0.9236759231002638
-1.8768136973515976,0.5629599656275078,0.2473036786324458,-0.29051735093743447,0.5151753580305438
-0.12724961806830942,0.9991289352981317,-0.4538424858252846,-0.6123691339959315,-0.10533076602243141
0.7043306019769,1.128731950664558,-0.22816943496898334,-0.20005999841796743,0.7959235139683514
0.5427023433482492,0.20372687298975167,-0.8442929787822033,-0.3629496516384709,0.12020699081578753
-0.12092704928122017,-1.6413275708417332,-0.44303896457440334,-0.39449648453790476,-0.5213661758765831
1.4840056077368944,1.9260808741746551,0.0402295463768465,0.5336142765899422,0.7438937212760315
-2.0168051717638096,1.3474786211981744,-0.371202444815909,0.6979405877010144,-0.6341008872449637
1.348489535134409,1.735004903856795,-0.6877086506097878,0.09571576708449357,0.11478645520120745
1.5360472668573932,0.3013650067455048,-0.07994348532730333,-1.0819841126614298,0.13380181795516077
-3.4603193057907897,0.03349237182201061,1.1784389871010994,-1.6883206882330213,0.40975164020974886
-1.4378170106218089,-0.4549817768506964,-0.16599500331013112,-1.700125101295317,0.6356243550219498
-0.2055873620353262,1.5908563941789624,-0.508042559132948,0.6170357787311386,0.20877338538995063
-0.3059926979834099,-0.18789330792083186,0.1376392062722706,0.17756370369692717,0.52434653443222
-2.980972620832462,0.754667265192562,-0.05420943417011459,0.4892167563757739,-0.3138989624722952
1.980253740849113,0.44225931806895324,0.5520644601241285,-0.8028445255482497,-0.05941298024866637
-2.0555488260266754,-0.9695521811893834,0.7078201308841698,0.13487251584701068,0.2884488764419942
1.9493622164914925,0.16911563027036702,-0.2575260107419707,0.10919867949541166,0.9700276071036843
-0.16357279843753025,-0.7278243643973253,0.027226898269359034,-1.3831579332675803,0.9266451966327902
-2.515876931668,-0.45031215589647017,-0.5522863015143105,0.8364804205914488,-0.6765829504132854
-3.0458681686309874,0.7557182589000623,-0.3189743404654463,0.9013251146655871,-0.7864857688077164
0.1240447676405896,0.9316973046906769,-0.5133410339790883,0.07781578641467338,0.3500613530332124
-0.1753849212649286,0.025291757345360787,-0.07699613141021547,0.031548887796096214,0.16619614472339495
-3.8557407227459337,0.8152768527178288,1.4782037909581092,0.8933128281585303,0.7173345921365066
-0.7020535009543755,0.5518888622069053,-0.2811568840421528,0.49482629702868264,0.025649845836303642
-0.1232352758287747,-1.1563345061425574,-0.12820579015826705,0.6534991617601493,-0.18403428046111797
-2.5359326518360317,-0.06117136530774243,0.023508469528060932,-0.6956485177993773,-0.27890621076517896
-1.6076465076908837,-0.37216721344901676,-0.6404304547224746,0.3597046779026546,-0.08853818451716639
-0.9581480599042184,0.7467935898564612,0.8147469621478153,0.596066053529983,-1.6762401537025462
-1.617459564078313,-1.0428353778071742,-0.3742447774697698,-0.7271684941584959,-0.2925290364925679
0.8542462277811976,-1.0532070781852616,-0.11447414374808798,-1.6872022181221102,0.8645983996415962
2.064126437604729,-2.1234322620933845,1.7646641066607724,-1.8143872950485016,1.0236233910471553
-1.1387859782356413,-0.3555036133101146,-0.06678419547049685,-0.505255820089433,-0.224183170318283
-1.308414410058471,0.4228613432250229,0.5444290127136656,-1.025365207985627,-0.041657465850681336
-1.3105661989864232,-0.9214603895010174,-0.07620222036298302,-0.821175394529638,0.2954532786759009
-2.1325274944905646,-0.06475761772581239,0.0795225351533475,-0.8210452545771407,0.30697477612068247
0.707878781151872,1.033415351736848,-0.6280363514285335,0.2405726504056912,0.6743734418233667
-0.7145237267373944,-0.8678034952235285,1.1247130460659316,1.446310214543252,0.8455138834919061
-0.2302730014062943,-1.7568960457600684,0.13118641273617065,-1.7302126421692707,0.7420534701505367
2.2686588787085102,0.8526887534896572,-0.9195461031158074,-0.5362349634879735,0.5232724517543372
-2.12578022906803,-0.18182759487344197,0.6907217110390123,-1.681634115855477,0.8835734675746165
-0.7803713133631195,0.9552328374908677,0.5781551617257475,-0.8071225312542656,-0.9003732646685002
0.1307568040874444,-1.7144528728281727,-0.8732721790017361,-0.41374960055566384,-0.42496760861211913
-1.6953094443294092,0.5857482619700933,0.006498893234276326,-0.25098120383359696,-0.06866153747235834
-0.8173583389407675,2.8442096953828266,8.16311668596962,-1.1288060330233467,-8.1454556594826
1.2885534793152351,1.0440591536626462,-0.13887029737802992,-0.46810209291736676,0.13491330356486697
-2.332627441237053,1.9423940199203968,-0.04717380919976333,0.1918191420906984,-0.04215685822125198
-1.3910605122321194,0.6239394685565356,-0.7943593699369069,0.5507057690436048,-0.48100294417056055
-1.5707676456957524,-1.897797044073689,-0.5170811375734843,-0.544910761520297,-0.4708667874807312
0.5227365263633889,-0.9233968945914124,-0.3223499716907385,-0.7227836739998643,-0.6755818148105243
-0.6741932546896494,0.7980510157879739,-0.0532259123271438,-0.720569487095595,0.15279157102255647
1.0794157762378083,-0.23533756840671344,-0.5152609544508343,-0.54586893300192,-0.8013047048139761
-1.7863888611588865,2.051334200029471,-0.005580043374781657,-0.10623772858098207,0.11659126811123566
-1.0204158782574224,0.10894820152561745,0.3620081365423577,-0.42765865797716873,0.9345154362912262
1.2510253691692292,0.7660992564549196,-0.6386645094587661,-1.3281861388716354,0.8466552414218791
1.827541174929618,-1.0645566319445707,-0.40211794148894364,-1.703788957019552,0.9130492345513193
0.8945051479175458,0.2830172905727273,0.44869359640300305,1.2110821344995522,-0.6841111124944258
-1.3165572789090971,3.1424249241810944,0.4184172643698428,0.14108848226243043,0.4708833378902738
-4.796703810792201,0.806189817078273,1.0517713845153824,-0.6948051248689404,0.17167204811236564
-0.22956827197117857,-1.0096509304594634,-0.8457733293808853,-0.38632661025302106,-0.19130152483828866
1.0472373252814482,-0.7380145108896851,1.348346471825896,0.3482474863634018,1.4412676743792983
0.13239637161612972,-0.5566184581069578,-0.5008177605542701,-0.22843604080464283,-0.11139048400754864
0.5158974829851946,1.5715204900945505,-0.6538227210290695,-0.4831331795160627,0.527153722152455
-2.7476045951161927,-0.9349771905608247,0.11892669051236227,-0.9861367901567816,-0.023867643701757646
-0.6033925863020935,0.05291085785867314,-0.3948054459085482,-0.7289907652047921,0.05905185193175316
0.20701866118371898,0.33792775172854,0.06489822910478787,-1.8776841424160897,1.2379692337079051
-0.22853381515972943,-0.2974967849371012,0.7499864560746898,1.7322754745221247,1.1381743183384918
0.33873432845053403,0.5816548284124311,-0.11145517042755215,-0.7830907225191035,0.825285671499917
-1.2542099555771722,2.0319615524516434,1.0482323857718727,-0.5933942157730339,0.9242782363390548
-1.9884269167856454,0.9005639800265482,0.6240988037654829,-0.6913029055000478,0.8413632350952207
-0.3982416205190167,-0.694837946103418,2.4683584370762897,1.1098363240610967,1.9112591529574285
1.3916123475396975,-2.2647549633816833,0.8759158911407967,-0.8227810464565949,-0.24145905430267367
-2.8719008201377405,-0.19690088481586554,0.3274211474079152,-0.7498354953889739,0.17404577646125186
-2.3310600323303854,1.2673741173516702,1.3739854274455012,-0.3862200719555542,-1.1185866203204524
0.14793275120445526,-0.5152634339908275,0.3062907393504645,0.9223630811993125,0.4471919215711959
0.7213138000172896,1.0179571345009326,-0.9147286855869787,0.06519082591214176,0.012286156914188884
0.29991052296815074,-0.6752246485249261,1.493619046464018,-1.3998942821595757,-0.3958274123401818
-0.001847788744460524,0.7112291985768612,0.40253334110817945,-0.2790326527163829,0.7982465206410584
0.12902731245915344,1.9535149857012546,-0.4054690317044656,-0.25754366649385096,0.6276325906713429
-1.761014860067039,-0.1828527664908264,1.0476897369719669,-2.327630150112786,1.2857916527694844
0.6454349243370688,-2.493919696368774,1.3954818896121284,1.3952282762410821,1.246647596240526
-0.26848624638862306,0.35881665915111083,0.7795098735608521,-0.9028984317020664,1.5538637959043546
-3.350953949123302,1.252619198900798,0.3114505732604513,0.3732843063736912,-0.2772781347587285
-1.3661266094578859,-1.0796733648379107,1.6184153864414856,-0.9738926236184788,1.3693033249335596
0.07427856506068223,0.0012774201209793442,0.13693203743496626,-0.027827734050338105,-0.16048789565178756
0.4679091767565245,1.3997706140152493,-0.42859948773147327,-0.8650035433707216,0.6534894801261022
-0.6382810442074204,0.8879967738242713,-0.42135419175210387,0.26682870492212407,0.13128687354102947
-2.1119267868478886,0.46537657902980906,0.6915327244928422,0.5544510537566724,0.6639767824137528
1.0842468787620814,-0.4750721820537728,-1.0108957244675656,0.351004453662622,-0.03450563873375362
0.02529422937051433,0.8456651412357971,0.6866233814998266,-0.5998507322274207,1.5230611601481052
0.5476196858951821,1.811506845590223,-0.3989816306834945,-0.7555733761472015,0.7830085829366122
0.07184374687880744,-0.6174507812173968,-1.1880205320848176,0.28361919529626023,-0.9117500389019466
-0.6866759642296163,-0.7276256541045474,-0.3246117880148438,-0.5142295281543294,0.0586291069709986
-3.72420391881982,-0.6613288086539214,0.18510554627780612,1.945836706800251,-0.48887845987442446
-1.2236649679784086,-2.0127928194870486,0.5861867795852231,-0.586627646044082,0.854179321568315
-1.3641104225084049,-0.6179849908515216,0.7516258945764955,-0.18107574906121454,-0.5614551944830244
0.6905722601078149,-1.3823519190107696,-1.0155369871793078,-0.2388429750650601,-0.6396786827550883
0.9931448278544843,0.2078630413729786,1.8099380869567416,-0.25846991197369823,-0.8670277382734184
-2.0045353330909244,-0.6479311120146914,0.8153742658453664,-2.1087854090562543,1.2067237442441547
-3.368887702860532,-0.7599501239057398,-0.03396025879488179,-0.34493501858857645,-0.2483780344084494
1.2207450871258265,0.8040176325748696,2.1122342523563207,0.6096904675012262,-2.9670180994446413
-2.5826613168626333,0.6112726926595773,0.4127720295004879,-0.5082247882679909,0.5666172215267984
-3.2062358232753567,-0.8283439771700724,1.551557671470413,2.774236119114024,0.7058985068554715
-0.5523626793367593,-1.2741844295052505,-0.8585505740904735,1.0497852335445756,-0.6608918806289212
0.39885979874934485,0.07813703538151172,-0.6488592936342725,-0.4285724673908978,0.38042919506575135
-3.0707502773252267,-1.1399147106124699,0.06637160550402182,-1.067153570659389,0.061169520070990746
-1.1345247292467429,1.652843512562479,0.060827012283301174,-0.2332848885201849,0.582000857150196
-1.4114387732416978,-0.33118831563644596,-0.22610714677832955,-0.8955749644050468,0.15286913547109382
1.3861685676604711,1.0848981723308666,0.40926210481203146,-0.5180328331983272,1.6872235528279664
-0.6643901153699898,0.05316593884920484,-0.3322668102244158,-0.06568097483905808,0.058007086115164364
-1.0839283360034413,0.9745723560924322,-0.3120758006571104,0.3254207876593869,-0.5241498205073859
-0.13600830042293185,1.8708862157380768,0.047072727113808666,-0.9085131882478582,0.9949030501418874
-0.30745630865292767,1.4914054841624762,-0.049335841698076366,0.9671453592612546,0.26158813594615654
1.7794139768297466,0.6596799690364604,-0.8768029934955386,-0.3032411212276515,0.14697385174730915
-1.4701713800685323,0.8994766242333293,0.464447567857126,-0.8558532863578743,0.8913457721984699
0.3815958199694176,0.5594667283151926,0.6360249307828647,0.30634195336214265,1.402210690178335
1.189614475011614,-1.3009977033247193,-0.6689435361761202,0.002474123716370187,-0.10802812896292513
-0.5159481523224067,0.35611024961765714,-0.21411807387056414,-0.5578189985570219,0.12404093591223805
-1.4389653803472928,1.8123891449806364,-0.39240914351365225,0.7043900514774146,-0.018522448816308434
0.5153660676501953,0.012719525834959364,0.04915472857695182,-1.8688934534350514,0.6078302512237277
-2.443388576966101,-0.45758065700463785,0.14877872136190873,0.2794588885357666,-1.5745626482877935
-0.3384850267097449,1.7473465423907848,0.17499417864774075,-0.10556192522001229,0.5099290298103902
