PC1,PC2,PC3,PC4
0.06571749624297331,-0.4343467983949193,-0.11745419954841689,-0.007452781670739807
0.16337010557183465,0.26381419524318556,-0.035857619848146796,0.18756792150406246
-0.4967458563598312,0.27911418243919134,0.15529338431814038,-0.33686153429370647
-0.47185416837870964,0.022433583010923998,0.2880693601753563,-0.1383237217709328
0.3712363442264506,0.17681476377984476,-0.021225690722357124,-0.1465837788125214
-0.154469832760849,0.37886976488339563,0.5748472267728749,-0.02272523719599715
0.02811324706731619,0.29494424293963106,-0.01943329558469349,-0.09794350524236106
0.3379919616247657,0.13113457235216416,0.005130365405811341,0.229450380141266
-0.7749425476445414,0.08440923032286628,0.01397782581261324,-0.07292951799541132
0.521916586666914,0.2974218045574717,-0.06781777023138115,-0.0494100650786155
-0.2217880809920462,0.20708410660478452,0.22748114858401847,-0.2270714422513972
-0.009676468697461152,0.06129935087103805,-0.13490500742647576,0.032447323348353076
0.23949913681628524,0.16651827225918303,-0.05599188362467242,-0.04656012716722384
-0.46607829196343237,-0.12258883121286053,-0.1277086585775502,0.22844063047469243
-0.38102840807172533,0.36298492373929836,-0.07119798050066688,0.019504342210684877
-0.5543106608449886,0.2660413065985783,0.14120545279469793,-0.06937983608605047
0.13680091307210637,0.12958099372558712,0.019969928799135686,-0.14240341467912532
-0.22329105777046884,0.11826270883939168,-0.1310796476176898,0.042921660961667336
-0.5713435920220896,0.03755151686543385,0.07799803860325343,-0.037350233397616665
-0.9021533771645395,-0.10240630044435241,-0.0014273155653021646,0.009643628744551835
-0.014093419921357288,-0.05658700163054063,-0.05853287121147294,-0.04325390205363229
0.12940063006255967,0.1605517807827933,-0.2861095013166708,0.2045156216255172
-0.17158512477596571,0.18933824078482636,0.2548272399975011,0.12487908853628714
0.3368523765571395,-0.06764434243127243,0.19845106369259738,0.05846162456808081
-0.0380163901093135,-0.02269294206490924,-0.14547551022400795,-0.028950476325255662
0.0035691014651062724,0.16225164424615107,-0.09356805023394517,-0.0820788437657579
-0.4844335694420229,0.5705229381801835,0.24196954782581026,-0.056529404703860926
-0.37451523109412455,-0.04188964808963226,0.2232747633761579,-0.2942140129804883
-0.22539985133422985,0.2502272782931253,0.19392564696099812,0.216015379028252
0.40924134746472607,-0.008332258614570178,-0.07094835834652165,-0.14882881462938788
-0.6051350156100471,-0.02078752341416542,-0.049272676681438574,0.009641670299454546
0.19574982870199056,0.3636197561296576,0.05837121850488068,-0.22516784268775436
-0.5285867176076879,0.28288446680651286,0.03309944878426378,-0.09437936665498903
0.038971278274265136,0.36804900376832006,-0.18822580421995216,0.08699838741436045
0.10273257495994331,0.2589659929410022,-0.013496545657159104,-0.11536916579508036
-0.34126638094478756,-0.20748192224506054,-0.37802636695082054,0.4052225376153917
0.0752413094056882,-0.045556116855806864,-0.22709529457204036,0.04234452700500583
-0.698966941481965,0.20257753809985762,-0.027642219177619637,0.026555388117588726
-0.2947606097456202,0.3501706963207359,0.43665530651737805,0.12590426034670632
-0.4244629803552936,0.39887767293373105,0.039920048582029785,-0.05934178563395045
-0.5227289691470668,0.3126516937861025,-0.10135235662931458,0.14133333182908162
-0.38636966633108893,-0.29323041781916653,-0.23490315598689585,0.40428019840368656
-0.2057659265017965,0.2976241178656072,0.19665278511940365,-0.2811622997931147
-0.3518626778973664,-0.3168210344306089,0.025133333280623213,-0.16718862116768332
-0.31086470241347935,-0.45947422363221946,-0.19052972229439774,0.17267089446771317
-0.20946980195091217,-0.32373155816144433,0.5491344215078555,0.4725445600120228
0.23067014792120893,0.2702571879835847,0.16050227544537185,0.16425384158052922
0.3233526094984618,0.4364837874018092,-0.20077524319769252,-0.0072444865686217665
-0.41497517796921624,0.0020520068486940763,-0.16138448906900577,0.07448814156167205
-0.1350963759803607,0.2449109673488135,-0.12815728523865633,0.03377748777299688
-0.8069820690490317,0.16929474041245973,0.009755918291210558,-0.05198993776514827
0.3042192025243601,-0.19581263685563274,-0.07246403764546944,-0.22398885946715694
-0.15089763083628818,-0.11433990075442224,-0.04315685742147682,-0.07054880647782759
-0.008553791926152838,-0.08000355994754467,0.056554713392655845,-0.22718459118049095
-0.2182672487482917,-0.16576542085001555,-0.09803130905531979,-0.01154790622413577
-0.529669729877578,-0.0009349988034787406,-0.029117380331017836,-0.06455622280480267
0.002782587682471066,-0.08401206444539755,-0.18969748120586352,0.042037136797703115
-0.6596978258060128,0.22477937146271845,0.10280270565261838,-0.1858055646673821
-0.21491833933702323,0.4612044583234884,0.17253963590063512,0.016339846042601688
-0.18805023079028949,-0.0849561388642385,-0.03802912719478359,0.10607296442210445
0.23078752171091096,-0.06884336498167314,0.4452355999271722,0.4393902562818089
0.04604585690882797,-0.012270542864158664,-0.1798121811669377,0.22422598927030546
0.3850818668147351,-0.15784453815336988,-0.062407169734761,-0.14475887666807438
-0.4232084239500489,0.2633622097492566,0.15180280413173913,-0.15348123950153125
-0.0622228183380767,0.10925849420236615,0.002663138726568405,-0.0025905711155450326
-0.2886738647959146,-0.25791430521189224,0.28302055036890633,0.20801284198918618
-0.37311230472989176,0.3955708894622164,-0.13198882762161848,0.024361956277530527
-0.23169145310056338,-0.10667624442166744,-0.291785389549429,0.2884926493305214
0.16686753153126843,-0.00862512783513215,0.23385708863241406,0.40111652727746683
-0.011293044165577916,0.4912209836882205,-0.00945306074485838,-0.1136597904591747
0.02527401925703078,0.3674594745708244,0.013221750901859779,-0.018712688634227422
0.21977538320874485,-0.14418038277920464,-0.015188469768194171,0.04298816197845488
-0.7570213405334515,0.17709638262750277,0.0693366214203046,-0.13420691517597824
-0.002924028262998673,0.5356697256139644,0.2688781014392989,-0.20328372337243472
0.11697881272124865,-0.13675188131375834,-0.0228973330480645,-0.017329733368662077
-0.10225319106475454,0.405876703673894,-0.08580940242484969,0.03263930621553946
0.2263912007357735,0.1568053573269729,0.026852593455435225,-0.0020361384813097952
-0.02846469617095901,0.1592920402058216,0.164455910095541,0.01762579870958905
0.0758528104986284,0.25589258765162043,-0.2157976286471578,0.18115368672467103
-0.4713577524775031,0.20309616561826604,0.13915995201847853,0.05391649655995948
-0.3629504620045524,0.012851850600693777,0.18854961069037524,-0.056545486311072486
-0.3732088465156159,0.33631108276551913,-0.10983724637680774,-0.01940766646554375
-0.6568842289523296,0.23189288743314102,-0.19560138890894213,0.08698825033340997
0.2992657576008822,-0.08541649262426378,-0.09038256375080793,-0.00939852251841174
0.2832947788443525,0.017753889159676968,-0.06824621693052071,0.06516467945735958
0.3461306646003836,-0.1308544308701074,-0.07026326472345899,-0.09820778410917332
0.0067505703247129085,-0.17268468936434944,0.10084148983099268,0.01908447794069371
-0.29606105110671554,0.15444639224310433,-0.15906258516965274,0.013946571696898358
-0.1623896554584318,-0.13327911199885645,-0.1762508960979105,0.187247862020923
0.0030288458855902713,-0.03413420204467151,-0.20486691275701874,0.031633867205992705
-0.2906905608636022,0.5126588992316616,-0.043124161786598406,-0.043612124175465956
-0.8084882258589351,-0.055594820586633883,-0.09073701230878212,0.15603567066663254
-0.18005277565375924,-0.16463082163096984,0.042750085858798234,-0.24152416647687383
-0.05698692599006929,0.09851792920117607,-0.06850972026974143,-0.08377480387701944
0.32117388360669485,0.2937809784395774,0.4423757013117872,0.3639159008172574
0.013199235805621795,-0.11772978060667838,0.24524873550852505,-0.494792518934439
0.22461281101538103,0.0396646940637276,-0.06689359178164302,0.06631989586107133
0.08356242786910556,-0.015130224022688096,0.10103482925983039,-0.0330641082127342
-0.21552292712241744,-0.33135519066400493,-0.1492693499577527,0.19430840020245133
0.021864325975597218,-0.1548515168732158,-0.29931181445628546,0.1887547412961891
0.03338900573138112,0.05312056667454413,-0.12409657949899887,-0.03171705839816702
-0.03658482495320395,-0.1890328551510236,-0.0676168270640583,-0.00804692318507184
-0.636619082569914,0.04592967554574052,0.11550413466894865,-0.1504187424881259
-0.3236060509912901,0.2532204701355164,0.08317807189227165,-0.10297989343828685
0.009694329058961747,0.12053838559100728,-0.10151591894011502,0.013448614062838225
0.3598308314501286,-0.15570472326595305,-0.007945946109084527,-0.23255733716753282
-0.08455408984989908,0.22995538912933824,0.2505974588085829,-0.07744719092700507
0.10761728489911107,-0.1746748069330566,-0.14187398516318017,0.12609617056635608
-0.017104333705036293,-0.21163103816943102,-0.09976200291589038,0.13020693156536015
-0.07955710200714881,0.09964403104852658,0.03385627384887778,-0.08325208454733184
0.134570578787399,0.07313831942063645,0.008825186454640407,0.35656556964726016
0.2852226931048853,-0.21160769324495377,0.21604164565080833,0.1406248936610965
-0.5127240274458371,0.2874436530148496,-0.08326988443402795,0.29990240721257666
0.1860268051511313,0.13026568363878374,-0.051481574750529016,-0.027665266540460847
-0.5796623494978842,0.19940767161891607,-0.054847958156733975,0.06370726930539604
0.459223162584365,0.21890842591542797,-0.044300982677931554,-0.19641228429225896
-0.29163363925813607,0.0535657306910148,0.22342588435225574,-0.08825566900285484
-0.2086570010641351,-0.2172061725581518,-0.07048381663622093,-0.03873082530298158
-0.5313233538013585,-0.07096221622549774,0.039889685580552295,-0.09851302382586276
-0.07144295783700125,-0.33123904984878333,-0.2621306408144185,0.10588107435443164
-0.15410730525782276,-0.1546635709548937,-0.13651206758999213,0.0979346500539422
-0.8968029719945525,0.05553560418954577,-0.0607325103899537,0.11212872083846875
0.13955104159614148,-0.4275395144360106,-0.09136777748463888,-0.08372620352019927
0.19196664225391505,0.490662670955478,0.03891601270714729,-0.22380839219240403
-0.013094437729601009,0.26003437650015104,0.03643036587160591,-0.12263897677303143
0.2505134555473899,-0.14310621172381674,-0.0054371939021598675,0.08970724271688606
0.04360763410631584,-0.23830113437653727,-0.15450077917689403,0.22492789514342865
0.05047338333667535,0.3206991145485853,-0.3319382632846242,0.21272037167251062
-0.3440460008901616,0.04371124869517773,0.22919628667193784,0.05669459244911585
-0.06871998447093798,-0.27069115249794373,-0.07771351229489276,0.02685461651330038
0.02480060418412257,0.0669626004350183,-0.311252877843527,0.2637039255207736
0.012022130636605193,-0.09921848842095402,-0.1805158455973403,0.1590139454349203
-0.1032294610059968,0.08856252101462249,-0.11861850394398755,0.034100616715417816
0.06430058880310316,-0.2435113523263651,-0.13209061990620985,0.0752618189252115
0.03174750870905087,-0.3589541017165852,-0.126848619541518,0.05266790278739542
-0.5845170141662831,-0.10821290024206533,-0.04711136823874497,-0.05631298433948929
-0.04829884732682563,0.5759190166086399,-0.08410353943601383,-0.07611511073971694
0.33071120528097625,-0.09772685747680637,0.10848848322228515,-0.0551231474118434
-0.8941966356115661,-0.08275823099156902,-0.10447962440425018,0.19592047181273198
0.19558016172027815,0.19684550739349785,0.16608603203115943,-0.28212601624702166
0.02858251202319713,-0.3579471566598297,-0.0021359728633646435,0.20626993048871933
-0.33855078242880815,0.1774465200618741,0.2018042729802948,-0.17561688732246258
0.20343569749640672,-0.12264800859516807,-0.10966418209302208,0.11383098185852102
0.028698473364347526,-0.15448874872241244,-0.07576717823244362,0.2315079908859855
-0.36693102429092095,-0.08251972842761669,-0.0018780761882988132,0.025852041530057265
-0.034714227113858936,0.5412549243730324,0.1286497899162407,-0.1648091859197092
0.09113634635258429,0.4461217404500612,-0.044536732727700507,-0.14320068036311692
-0.6165887258713374,0.33050583676310713,-0.10283178364060391,0.009789831544231402
-1.0240056364567753,-0.1098448618253993,0.03783316331721,-0.022662280974238936
-0.5157270136248375,0.5415679954807225,-0.0612069509672719,0.023004893588940933
-0.013298580686825824,0.4369269406004673,0.7824781805630159,-0.023303805569211803
-0.002459532580113765,0.5459200320546167,0.38824710447169575,-0.26130337084399463
-0.3514298057227746,0.19821253477188633,-0.08572508322643647,-0.06318713698265885
-0.25125153048163257,0.45760753403737336,0.14057037171418563,-0.16096412685584277
