PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
0.4110637341771294,0.0022593454270636703,-0.07094364114686538,-0.014372815087751198,0.03917988136526242,-0.06561586078921451,-0.0831601018002208,0.1782498467231991,0.22948605331296745
0.3713573365762105,0.20311841670764988,0.05560599294629641,-0.1145860601480651,-0.10135537232509131,0.03882461935413605,0.0025315814348085934,0.06040049478972834,0.19892977969789172
0.29052721940304616,-0.1714037144763466,-0.06323126843871431,-0.10712505120696993,0.23154841999320472,-0.016988820143199797,-0.04213282569724349,0.03296274235155689,0.15800693191223888
0.1806172130783077,-0.13299117682234027,-0.31983934771570033,0.08131124917302894,-0.14104060877060903,-0.3009225876640701,0.006884029990979898,0.052066588461126294,0.39953410662132327
-0.08995891631635831,0.42716962463812186,-0.05321766996224077,-0.0885418962200685,-0.031451043791771584,-0.0987923894087738,0.10844182832605985,-0.08167409142249571,0.159801374126311
0.11805926840905899,-0.290906310888765,-0.17846897100590992,0.06507602343416945,-0.08650807980836837,-0.04288007315097637,-0.02713251660773595,0.09147752155066757,0.3175497821382351
0.1407877430377871,-0.13362850191606984,-0.16997534422917637,-0.03547435035869868,-0.2504823285214147,-0.040781031919656305,0.06102610655258038,-0.06974515617420035,0.2131256763402925
0.16944497922116966,-0.353418785623942,-0.056431980190480305,-0.15562886186614458,0.08705950574128149,-0.1474112243997503,0.028883795621588527,-0.031028237317370262,0.4186281325669987
0.46739104887452054,-0.09027235829306489,0.11955052143767245,-0.07215412132075394,0.005374592307570477,-0.05460165132616479,0.06367377146795014,0.03322858801195343,0.24358061459801575
-0.4646115722296401,0.32321228421065645,0.2034724202481373,-0.025763758621392005,-0.14129837682419785,-0.1515737752022711,-0.53200704184221,-0.44771262503267284,0.2369906552508165
0.20247865939527895,-0.05754842561889532,0.4527027363126412,0.19700752947897546,0.14946440120842353,-0.0032374486541515155,0.11341095315544023,-0.05140655331739866,0.2170396896904405
-0.41357025139634995,-0.2557781778147263,-0.039333264874728005,-0.11119875738355821,-0.019310059769587398,-0.11180075592783618,0.06351412659238993,-0.02551899505769417,0.23361672707974193
-0.38985278897014597,-0.1922626826610286,-0.035047136463366116,-0.032591317664113544,-0.10388867798213544,-0.05277226544140457,0.0622971779218955,-0.038980880313971636,0.6187137598405954
-0.579656158074185,-0.24302151971792002,0.1582687280586888,-0.32923342949689083,0.19684177396338268,0.012062376448684744,0.0032661231514845013,-0.0011812457026502531,0.2711899740590646
0.22459565308607526,0.2654123783761993,0.02440424453295817,-0.0601771808044339,-0.03454862408075399,-0.011772845999300166,0.03887925552129152,0.009324838427619747,0.2245162647396885
-0.17436633034700022,-0.17059558656852805,-0.060335537611139495,-0.1310868352766124,0.10581863471307874,-0.11731827378853354,0.1205603159178232,-0.0888195857812424,0.30306810693369146
-0.12366048065786954,-0.32681521068126357,-0.13463558755442018,0.022444890782440382,-0.11359987174895639,-0.1431509855590939,0.07216394618254009,-0.022394189150461603,0.21456320652224992
0.16940615068997988,0.08283351629147917,-0.08816860214602235,0.007240610767947396,-0.13792931158606403,-0.02065988749783232,-0.048420025308361654,0.048601291505805215,0.2336359281707897
-0.1326275065503607,-0.23127939661575875,0.013836644063598752,-0.1960545656473531,0.05139686273124528,-0.018536182087199742,0.034209803347751366,-0.049022212107380225,0.29957798196180335
0.2729964292452951,-0.3511645079004572,0.20471328873893638,0.01712481569590268,0.1465292064563537,-0.08195665669087687,0.028328265060575845,0.004462556366461118,0.21005433908610457
0.44008964476551254,0.07878176905330586,-0.10328680372733012,-0.051903911669171666,-0.0776308851128162,-0.005360245835391508,-0.018612268163700426,-0.009770403063028225,0.2472012909560835
-0.46652321710606026,0.19902684901275017,0.16488067420465657,-0.17891969881255765,-0.07213829081172943,-0.06449604179283584,-0.0373871813360604,0.09878115839804509,0.24721250703202827
0.2591283494638533,-0.05117842504842517,-0.1489262477342358,-0.03108519243222509,-0.016734762123923035,-0.09211571751786388,0.051631119200807166,0.019690704298466068,0.3957901814651584
-0.5842484392819263,0.03869203386254872,-0.08059425675665659,-0.038659796930188416,-0.21017827762785649,-0.21961470677263473,0.10736681166115235,-0.05682373968768896,0.23429682002474864
0.14220895127098973,-0.2721465064407413,-0.15683532424818042,0.015339888485326714,-0.26839260450172414,-0.14633475260121998,-0.05087988573107529,0.04274633115829149,0.316086565865005
-0.42572885882633604,0.25589147557791114,-0.16333412966623484,0.08303154552207484,0.012440687890532055,-0.05756149792738075,-0.10543666953465844,0.08288034638239239,0.2906258157849056
0.3059841393715611,-0.249897403260658,-0.045701969449618324,-0.16854956275490335,0.12856666320769264,0.04605837969833259,-0.04369300280664177,0.02499867822540653,0.22676163004580582
-0.8591798911850773,-0.24341086964190728,0.09357624302501114,-0.0957175268576073,-0.025581106981529208,0.23471395972956569,-0.008271957951897236,-0.0737498377468863,0.2281172450685089
-0.02289608326623914,-0.2405457944984118,-0.15604469277954747,0.033849533570612905,0.14780311620448275,-0.08443722677677497,0.09934581771133684,-0.08030237137632804,0.3245440701624079
-0.0241227605497543,-0.16790385386231088,-0.0250218190415529,-0.15036792527778214,0.047178893386087786,-0.042316972949372415,-0.0126713365206262,0.023536179374074092,0.28221461346833443
0.03151038481693077,-0.13342823360291015,0.01030316871694173,-0.054479577870168376,0.33944009647981127,0.08896502079273631,0.09008706578983672,-0.09841181613213694,0.43773426281675304
0.34951602911854124,0.027186172525261766,0.03808603740477601,0.17667296245619585,0.06966507435783025,0.0066389808429469415,-0.016528779803600815,0.09581972217520819,0.3502859343160452
0.40323838198118356,0.18561618425809878,-0.1354788042319034,0.056787823623398875,0.08192544247587188,-0.004046891570066809,0.03998544883009745,0.02060435592758869,0.2204980592866692
0.19975269212657054,0.06292129924295715,-0.214177754099533,0.1544438156106565,0.04842821646532531,0.12795465827887492,0.017958648619633255,-0.014490925728943373,0.2874318039747744
0.42250227773335824,0.08510079895356615,-0.1012315307417025,-0.00790566450636413,-0.19873321336762023,-0.14544350713199347,0.021034046053375534,-0.052397090940627125,0.23600494618034484
-0.1464139911331753,-0.4040836828737059,-0.030235968643276562,0.027100737449600364,-0.09203625665480487,0.05838561935658029,0.016527349625220754,-0.001200165768732147,0.6203300152453656
0.32406068774278696,-0.12456419214913325,-0.09714757907019807,-0.02915854492865178,-0.16598049442409948,0.016931456847112867,-0.06799471487698147,0.040082091259925526,0.2506983711635753
-0.603028984749966,0.15502770349126943,0.10044322294363586,-0.19958282263652635,-0.0466629768584354,-0.18028536764453287,0.17555469497266038,-0.1393223599642563,0.2779486253416208
0.17135276898083449,0.217943208746573,-0.11639232237880326,0.19744246047544975,0.1958763473587204,0.041160178876115075,0.03695204240186846,-0.04290296623005057,0.20818616383511032
-0.48056879289410503,0.10598231338918175,-0.04084033233859562,0.06671444494401037,-0.03806360981198268,0.26900003627405145,0.01600202479400023,-0.07058698287683192,0.27229511733554124
0.07977877411589754,0.06426078857248532,-0.2823751806576714,0.20606371148327607,-0.09062320168740697,-0.024899565813684705,0.09297683021154651,-0.08272927750078977,0.20389651766913575
-0.039736864699791555,-0.43944982819121725,-0.13317603645012144,0.13511423053457125,-0.13132998126057716,0.15426022615693966,0.0253509537761181,-0.04511137471914839,0.33190513219729956
-0.2994033078300251,-0.019306532382952983,0.05445173083531772,-0.2259605012780676,0.09592314935312146,-0.15593870255112974,-0.06746516388897279,-0.09247888583921944,0.21728607444931886
-0.05882046950017915,-0.035952308883806426,0.060462302004960715,0.17810866128823136,-0.13602919594182797,-0.2724483176190924,0.11803880934843933,-0.08555046688003769,0.24569353110139408
-0.6290302018084203,0.1992775344905527,0.0016522813850013834,0.16157167354526566,-0.007951147680538641,-0.0656431797822411,-0.04194902592215649,0.09059343987007634,0.2966362314359281
-0.7086441567150736,0.05988967193420758,-0.12637252481772138,0.11882796894933603,0.028804752514161123,-0.02737547969746282,0.03407391411764652,-0.0724802519288241,0.17977337985525824
0.262615534687591,0.33591386473803203,-0.05147028973517011,-0.03166560203067927,0.05606969177311891,0.01770576889708267,0.09017022046177375,-0.04453431640953326,0.22884260817886454
0.35293376543770355,-0.21746264169518942,0.0014197592467333497,-0.1568848366108747,-0.02869545112449109,-0.11875226414228998,-0.0026879406447364407,0.0615279028955911,0.20461284245250488
-0.09461093787522852,-0.28188809348055965,-0.190625110540891,0.07070748767476279,-0.176209291269149,-0.07788263729347741,0.11547549655305317,-0.06970868377122255,0.27458844045355274
0.5037349327765348,0.12032112727076298,0.5242784373017583,0.3335359118169359,-0.13333760768725395,-0.2024992731212279,0.0679704739283905,-0.022684490773210508,0.37136524139772414
0.27212314796935133,-0.18577795332411867,-0.10550689099497787,-0.1569719087058437,0.14969374607119887,-0.08046452125885138,0.1181218323973509,-0.07136409039435805,0.2699579167806389
0.06951094600211878,-0.38015271846997956,-0.16003945958474733,-0.003888329763726791,-0.07057467880906527,-0.03647656435666163,0.036800666160291644,-0.05849957333310692,0.281139166111689
0.07657329627960793,0.5783303466090691,0.02072979440244144,-0.18619311671814764,-0.23643996711427415,-0.041758500367099285,0.07024988570038598,-0.1349576222523207,0.24135033123651595
0.4055566347814387,0.11526834694785092,-0.12263417908480649,-0.09102946326155141,-0.10878469969140821,-0.15350505892915503,-0.04315337262198052,-0.12072597012707609,0.2116110634283417
0.06474231804158012,0.1034216976170134,0.08342828063988819,-0.1043117731899803,-0.29681892074082605,-0.0066680737918452665,-0.3169204468718588,-0.31507741126230704,0.2072496412321693
-0.5483835161805993,0.195538536841183,-0.22679986391994383,0.18880977042545036,0.04797480844880031,0.01143830311187365,-0.09688909566497571,0.1226202077402511,0.2802511649374312
0.33040670388118637,-0.1992735397001858,0.005255619804317119,-0.12583993253651019,0.017123191860366937,0.0016398162321679174,-0.05852053285167244,-0.056052428292929224,0.2700986653716215
0.1005204176503599,-0.35130456901527246,-0.13894219798987772,-0.012546757618119481,-0.06561993579649247,-0.06472711836530161,0.08969225940281365,-0.054994887770811504,0.3546315838016987
-0.027529668161681974,0.07010644469420445,-0.023031073514855345,-0.08573228994862123,-0.20447377259208138,0.10765915834306423,0.01877969450540127,0.015666798319447485,0.2535549078253113
-0.12806510694357545,-0.12217053312005656,0.04604129839618629,-0.300597014801385,0.3239609723596215,0.02323130466587061,0.0862340520864661,-0.09905862814222421,0.2151751900247185
0.12326048229909158,-0.4456285814453068,0.08994806166125423,0.10392945726891374,0.0820977990259539,0.012933425803862886,-0.015987588963777527,0.042618252792532695,0.3530186390188431
0.286807552879653,-0.019456165691482723,-0.12552912536378313,-0.024937353318530645,-0.003797098746803121,-0.10447377923265551,0.1112460446804404,-0.05140267378596025,0.20823370985617937
0.47301500054257456,-0.04644501861938709,0.17801309031676066,-0.02216442711197295,0.04429838349178123,-0.057636555482876495,-0.0005019009707962346,-0.00023037694666359215,0.18575363465936956
-0.11164023384221763,0.29505923424343977,0.027818823155718986,-0.13834638032254648,-0.05917564272224186,0.07226050619196789,-0.00042546653805566013,0.022338178972368727,0.1893667128242525
0.44202999270369975,-0.06958322110777332,0.22478263517860442,0.11228516773181922,-0.05474336848841952,0.0033883544944093022,0.06183141258500499,0.021755933040260623,0.3146891318711889
0.36092920558007746,-0.07750717015400059,-0.09744770737697195,-0.045699156850506996,-0.06319251592808825,-0.10037604533590745,0.07185215261592529,0.009518232224151716,0.22373608698885217
-0.7964945754144225,0.07483643141892825,-0.05445051433253369,-0.03546144433539291,-0.21634037586276567,-0.06308502256206637,0.041722815323831666,-0.02325079062008091,0.2626077133179434
-0.35017505714363245,-0.22849019830082076,-0.18769569932846253,0.11232891943721482,0.17448329985430844,-0.11474416900092933,0.011165094845059224,0.016477784754520053,0.3698175191238963
0.33587926786072414,0.38989489281767525,-0.08871593468635113,-0.060732960005790475,-0.08160897703070022,0.13442586138159088,-0.09961223405328343,0.12390171724044918,0.40425213078378136
0.5087202407039741,-0.04049501334412409,0.13877625635008978,-0.14572618944761354,0.14250591461776463,-0.11030455716300075,-0.24851032144012908,-0.17880823633122708,0.2787118989165167
0.19480695926313205,-0.10800085169612215,-0.12176821760338744,0.07085918423062858,-0.10152377036969121,-0.021722161091604523,0.05614522332993825,-0.009600451331511085,0.2572297942228515
0.28821815978254106,-0.2972644868008258,-0.03423608269250625,-0.13178568429882218,0.03931383032132611,-0.2437213334737756,0.04765445634215595,0.0460152036331964,0.1936477732004787
-0.18999673894704336,-0.25214219006096683,-0.000842907638465562,-0.11535694941992376,-0.16847281277552942,-0.025165609146913695,0.012129044543632218,0.041487378172482325,0.6956552736737472
-0.3859851990480499,-0.08694898905734673,-0.027455889473595757,-0.026875443536712524,-0.1829483088735631,-0.002689518615566727,0.08238410353688058,-0.0705462356317548,0.2155524823570848
0.48534430587989785,0.12640208963646768,0.15379843967996717,0.00930055187734815,-0.14441868214934514,0.03940716873427584,-0.008602507668825005,-0.0992409236987084,0.17806866502452814
0.18038384837672955,-0.2991373497961585,-0.1349338953791519,0.024247823605833715,-0.12554557362614793,-0.12793047543134684,0.02907693383573442,0.05218582955492269,0.21967579983919716
-0.7442864356017325,0.14750028012991181,-0.028117365471213934,-0.06527521848655837,-0.18407600976863595,-0.051540630778624356,0.02341600948986091,-0.02468734301080372,0.22676459552029538
0.5465406450698508,-0.013666253898264098,0.6068282625588075,0.29145309231261046,0.062179221605179406,-0.10936021822939106,0.14996549770390544,-0.033162705322059886,0.24047502254937472
-0.28573058961882175,-0.2519636187964121,-0.10899574511959466,0.005329231090568514,-0.011796445769283615,-0.09083978891426689,0.058250389092331226,-0.028214059395776654,0.23222163104343435
0.4173942976321308,0.33996641719977494,-0.23213587054409748,0.022577689953603902,-0.09681483144607464,-0.1785015909951515,-0.310757450774042,-0.13615646958194513,0.24127967744532786
0.3521930649883259,-0.17464123227938472,-0.07538852579372228,-0.1252108524493619,-0.081016558252824,0.033422117449770736,0.038059349302870776,-0.01060497032425421,0.3442609912508895
-0.6924729009637701,0.09108680569906823,0.1109116012413532,-0.18133912218991466,-0.10023209206455816,0.06687615858803528,0.0710340620814418,-0.07352706820829114,0.26835868203093055
