Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:4eB54t0RNCDdTwN6o3mlfk,Til the Sun Rise Up (feat. Akon),Bob Sinclar,dance pop,125.989,0.759,0.672,-6.92,0.142,0.624,190952,0.0947,0.0394
spotify:track:6tK77Y61ZxGga7uCbMaEI1,Mi Gente - Steve Aoki Remix,J Balvin,latin,127.991,0.953,0.72,-2.47,0.105,0.554,236653,0.00215,0.245
spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,dance pop,110.008,0.864,0.768,-6.145,0.162,0.891,173027,0.101,0.0324
spotify:track:2CvOqDpQIMw69cCzWqr5yr,Halo,Beyoncé,dance pop,78.454,0.712,0.422,-5.907,0.051,0.471,261160,0.273,0.1
spotify:track:14iN3o8ptQ8cFVZTEmyQRV,I Kissed A Girl,Katy Perry,dance pop,129.996,0.76,0.699,-3.173,0.132,0.696,179640,0.00223,0.0677
spotify:track:20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,canadian pop,120.021,0.58,0.783,-6.548,0.108,0.66,193400,0.0114,0.0408
spotify:track:2Xc3NC04rNmRVrsFf0ypRL,We Found Love,Rihanna,barbadian pop,127.986,0.766,0.734,-4.485,0.108,0.6,215227,0.025,0.0383
spotify:track:7pYfyrMNPn3wtoCyqcTVoI,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,pop,128.044,0.761,0.722,-4.459,0.315,0.624,201493,0.0117,0.0475
spotify:track:76IOzfO0FG2AJMTIt2tUPB,Bella,Jovanotti,classic italian pop,100.813,0.794,0.633,-9.189,0.0804,0.754,276067,0.479,0.0507
spotify:track:1uVjl2dkqMgkCXq3DMM8q7,L'Ombelico Del Mondo - Remastered 2012,Jovanotti,classic italian pop,110.029,0.876,0.79,-4.306,0.0799,0.758,266053,0.187,0.0812
spotify:track:4qPnE8jBZN3wmgGxspsOcP,Boneless,Steve Aoki,dance pop,127.99,0.962,0.743,-3.205,0.352,0.643,270000,0.00445,0.0629
spotify:track:2wSAWEYUHkt92X4SBAPqZE,Karma Chameleon - Remastered,Culture Club,dance rock,92.049,0.73,0.668,-7.182,0.188,0.894,252773,0.225,0.0366
spotify:track:3qtuOAI0YyfoBM1s7Tvm46,La Nuova Stella Di Broadway,Cesare Cremonini,classic italian pop,139.879,0.566,0.473,-7.984,0.0908,0.296,267747,0.657,0.0342
spotify:track:3mr584ZFSkZrWja9kJAzlb,Skyfall,Adele,british soul,75.881,0.552,0.346,-6.864,0.114,0.0789,286482,0.417,0.0282
spotify:track:4aebBr4JAihzJQR0CiIZJv,Hello,Adele,british soul,157.98,0.431,0.47,-6.129,0.0854,0.289,295502,0.329,0.0342
spotify:track:1aH3a83uYl67Y7CZ10Q2jI,Chiove,Gigi D'Alessio,canzone napoletana,171.907,0.798,0.513,-7.407,0.345,0.605,270160,0.247,0.142
spotify:track:3zoYkqS4y2BsGVShPL2nTE,Reggaetón Lento (Remix),CNCO,boy band,93.813,0.907,0.527,-3.09,0.0993,0.664,188797,0.154,0.11
spotify:track:209gZgcfLq2aUuu51vOWBl,Hey DJ,CNCO,boy band,89.98,0.819,0.792,-5.418,0.389,0.433,205520,0.0309,0.0867
spotify:track:2hgzdQdnfWwtdpZbhZlV72,Ain't Your Mama,Jennifer Lopez,dance pop,120.075,0.678,0.757,-5.529,0.0654,0.82,218235,0.0472,0.233
spotify:track:4d2hD63oUGU3s7L66JD0BE,Dance Again,Jennifer Lopez,dance pop,127.988,0.856,0.792,-5.236,0.0981,0.714,237267,0.0159,0.067
spotify:track:7Hv89f7Dpm5Hce1XkBbjQZ,On The Floor - Radio Edit,Jennifer Lopez,dance pop,129.998,0.68,0.765,-6.306,0.138,0.462,230907,0.0953,0.0932
spotify:track:50wmJUs9lJGDNRqJMUGH5F,Desaparecido,Manu Chao,latin alternative,191.993,0.624,0.589,-6.928,0.127,0.738,227160,0.667,0.0952
spotify:track:6t0fYRoZlM5kQ9qT19JnbZ,Me Gustas Tu,Manu Chao,latin alternative,176.033,0.734,0.657,-6.817,0.215,0.914,239987,0.649,0.075
spotify:track:010XyBVMoKsb9lUqEMImak,Don Raffaè,Fabrizio De André,canzone d'autore,128.163,0.593,0.805,-11.032,0.0617,0.485,248653,0.656,0.0514
spotify:track:7xHWNBFm6ObGEQPaUxHuKO,The Greatest (feat. Kendrick Lamar),Sia,australian dance,191.944,0.725,0.668,-6.127,0.0561,0.729,210227,0.0102,0.266
spotify:track:6Dry2J20K0oVUs8S9XaE90,Joga O Bum Bum Tam Tam,MC Fioti,funk carioca,131.977,0.485,0.931,-8.926,0.141,0.418,155454,0.607,0.0972
spotify:track:0ofbQMrRDsUaVKq2mGLEAb,Havana,Camila Cabello,dance pop,104.992,0.517,0.768,-4.323,0.104,0.418,216897,0.186,0.0312
spotify:track:5R51OH0AB2hZ1pIZn3oUyK,Mi Hai Fatto Fare Tardi,Nina Zilli,italian adult pop,165.974,0.797,0.67,-4.314,0.165,0.792,192747,0.0321,0.08
spotify:track:4nBvrgfT10QU1tzT0v8Q4r,50mila,Nina Zilli,italian adult pop,120.001,0.762,0.623,-3.276,0.117,0.719,174160,0.0724,0.0424
spotify:track:4EveU9Zb50mjgi5avDNqlK,Bamboleo,Gipsy Kings,flamenco,119.574,0.884,0.671,-9.267,0.0701,0.933,203173,0.414,0.0586
spotify:track:6fJnlY8rYqC37J2u2OeEMf,Mambo No 5,Pérez Prado,latin jazz,90.148,0.416,0.816,-17.795,0.0452,0.817,162213,0.337,0.244
spotify:track:42nSaPdT6g3ZIMHmKLlP2p,Let's Get Loud,Jennifer Lopez,dance pop,130.993,0.937,0.82,-4.81,0.35,0.906,239400,0.135,0.0551
spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira,colombian pop,100.024,0.824,0.778,-5.892,0.405,0.756,218093,0.284,0.0712
spotify:track:65H6t1WQBim6q93yM8fEwn,Obsesion,Aventura,bachata,133.682,0.56,0.804,-6.912,0.0608,0.768,254720,0.416,0.0397
spotify:track:0mvkwaZMP2gAy2ApQLtZRv,It's a Beautiful Day,Michael Bublé,adult standards,143.837,0.795,0.532,-3.979,0.295,0.78,199267,0.0559,0.0358
spotify:track:5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,danish pop,119.992,0.473,0.765,-5.829,0.391,0.34,237300,0.287,0.0514
spotify:track:4vS8VaBwJJV5Ry7UFIQuoo,Lean On (feat. MØ & DJ Snake),Major Lazer,dance pop,98.007,0.809,0.723,-3.081,0.565,0.274,176561,0.00346,0.0625
spotify:track:6JV2JOEocMgcZxYSZelKcc,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,dance pop,113.03,0.83,0.667,-5.715,0.191,0.701,236002,0.0123,0.0749
spotify:track:378iszndTZAR4dH8kwsLC6,Cheap Thrills (feat. Sean Paul),Sia,australian dance,89.972,0.8,0.592,-4.931,0.0775,0.728,224813,0.0561,0.215
spotify:track:5PKWUDfQFtc5qqo8cs1gQp,Set Fire to the Rain,Adele,british soul,107.995,0.67,0.603,-3.882,0.112,0.445,242974,0.00408,0.0249
spotify:track:1eq1wUnLVLg4pdEfx9kajC,Rolling in the Deep,Adele,british soul,104.948,0.77,0.73,-5.114,0.0473,0.507,228093,0.138,0.0298
spotify:track:6QPKYGnAW9QozVz2dSWqRg,Someone Like You,Adele,british soul,135.047,0.321,0.554,-8.251,0.0996,0.288,285240,0.893,0.028
spotify:track:0ENSn4fwAbCGeFGVUbXEU3,Hello,Adele,british soul,157.966,0.451,0.481,-6.095,0.0872,0.289,295493,0.336,0.0347
spotify:track:5pLozcn5bF78u1lqFHSTYF,Saint-Tropez Twist,Peppino Di Capri,canzone napoletana,160.073,0.569,0.566,-12.806,0.0562,0.761,135883,0.522,0.0463
spotify:track:5HW3joBaGgCn9vdraZIKpA,La Camisa Negra,Juanes,colombian pop,97.007,0.731,0.751,-4.419,0.0556,0.973,216707,0.0838,0.0308
spotify:track:3Rjc14RoRucHhEWvv3W3xW,La Vida Es Un Carnaval,Celia Cruz,cha-cha-cha,104.005,0.717,0.82,-6.191,0.236,0.843,275253,0.439,0.0722
spotify:track:6jEZLz3YpnEBRpVkv35AmP,Gasolina,Daddy Yankee,latin,96.009,0.801,0.857,-6.499,0.0789,0.753,192600,0.332,0.0618
spotify:track:15sIQGSvL8VFBRvTimjDzf,Vengo anch'io no tu no,Enzo Jannacci,canzone d'autore,109.818,0.618,0.695,-8.386,0.0936,0.916,182480,0.295,0.0712
spotify:track:7uZF6CYmfNQ2lqRYqDhSdc,Stasera mi butto,Rocky Roberts,beat italiano,142.637,0.71,0.756,-6.411,0.138,0.986,113853,0.373,0.0396
spotify:track:18IHat7huwIdEQ9hhaKfDr,Azzurro,Adriano Celentano,classic italian pop,118.642,0.788,0.525,-5.756,0.28,0.876,221120,0.641,0.0358
spotify:track:08rTyeWZjwUhLcGhNupFZT,C'Era Un Ragazzo Che Come Me Amava I Beatles E I Rolling Stones,Gianni Morandi,classic italian pop,126.495,0.602,0.522,-10.581,0.182,0.853,196987,0.144,0.0435
spotify:track:5kCzyawMjTChQpLgklxMQc,24.000 baci,Adriano Celentano,classic italian pop,77.944,0.691,0.46,-5.365,0.1,0.566,140520,0.629,0.0353
spotify:track:0xqLziSiZYSxn0rW0Ch6nI,Fatti mandare dalla mamma a prendere il latte,Gianni Morandi,classic italian pop,87.183,0.712,0.558,-8.413,0.143,0.818,136000,0.753,0.0691
spotify:track:0ZXKyekFgjiSJ6q2Wc3bRn,Nessuno mi può giudicare,Caterina Caselli,beat italiano,142.584,0.637,0.513,-9.335,0.165,0.778,161933,0.487,0.0344
spotify:track:14ITIhXyKVFKk6Hn4tcsYx,A far l'amore comincia tu,Raffaella Carrà,classic italian pop,124.066,0.719,0.731,-9.807,0.0929,0.899,161240,0.0462,0.204
spotify:track:29EPnA4KRr1Eb8j835Vxqh,Mi vendo,Renato Zero,classic italian pop,124.295,0.785,0.762,-5.499,0.188,0.93,259587,0.154,0.0645
spotify:track:1XZp9CsjFdnZuiNzcGYKgP,Io vagabondo (Che non sono altro),Nomadi,beat italiano,130.18,0.422,0.593,-10.789,0.119,0.315,233373,0.21,0.0274
spotify:track:3Qjr2mNDOn24M4Y50hR9hJ,Se mi lasci non vale,Julio Iglesias,latin,109.928,0.539,0.547,-14.374,0.357,0.775,184200,0.117,0.2
spotify:track:5ZSzAggKFjyIL6OLA2xUUg,Il gatto e la volpe,Edoardo Bennato,canzone d'autore,95.636,0.931,0.632,-4.675,0.0608,0.943,178547,0.228,0.0463
spotify:track:6eKrGinxWRfju1KH1RfXIq,Ballo Ballo,Raffaella Carrà,classic italian pop,149.966,0.769,0.587,-8.756,0.434,0.931,179813,0.0915,0.0345
spotify:track:27nfrOYTDXfhzDd8Qcy2aj,Vamos a la playa,Righeira,italian disco,128.585,0.789,0.839,-9.162,0.0599,0.966,218253,0.0725,0.0369
spotify:track:7sXTcibuNYugjjYNfgf2kY,Felicità,Al Bano And Romina Power,,107.618,0.625,0.71,-8.587,0.439,0.814,193160,0.489,0.0402
spotify:track:4X6vqZgHpqjWAgIfBaE5q5,Non Succederà Più - Remastered,Claudia Mori,,140.627,0.832,0.592,-5.193,0.111,0.775,255213,0.215,0.043
spotify:track:4c2ypSbxlEtTNcyJ6uZcdn,Cicale,Heather Parisi,,138.459,0.897,0.824,-5.587,0.0269,0.962,234067,0.0823,0.0526
spotify:track:2T2t1DXwzdilKF3BQPHREo,La donna cannone,Francesco De Gregori,canzone d'autore,140.13,0.137,0.31,-19.078,0.429,0.112,279707,0.731,0.0369
spotify:track:0JAzfv5lYFDU1fQHMev4Yp,La mia banda suona il rock,Ivano Fossati,canzone d'autore,109.8,0.58,0.588,-14.738,0.0351,0.72,232333,0.269,0.0868
spotify:track:1AsCxLAvSfilIM9ubCf89B,Maracaibo,Lu Colombo,italian adult pop,124.701,0.72,0.781,-8.445,0.0327,0.745,233745,0.138,0.133
spotify:track:6T2f1LcdQfvjT33mr2Xg8R,X Colpa Di Chi?,Zucchero,classic italian pop,127.053,0.85,0.665,-9.456,0.488,0.476,238960,0.0153,0.0628
spotify:track:7F54orEV7IMKtKG5X9Ig9y,Nord sud ovest est,883,classic italian pop,119.977,0.848,0.619,-6.96,0.341,0.51,270427,0.00226,0.0327
spotify:track:29cDz9LLpr0qOur3ZkhNsg,Vamos a bailar (Esta vida nueva) - Festivalbar Cut,Paola & Chiara,italian adult pop,116.021,0.902,0.669,-5.013,0.107,0.515,245373,0.0683,0.0379
spotify:track:4m34VARg7KylWBlLpOxGjO,Eri bellissima,Ligabue,italian adult pop,186.34,0.859,0.423,-5.107,0.221,0.677,235960,0.611,0.0397
spotify:track:4mOjSj8NWJE7gUaST87hFk,Rotolando Verso Sud,Negrita,classic italian pop,83.496,0.795,0.527,-7.345,0.106,0.968,285760,0.44,0.0369
spotify:track:6Q32Vkucx2qeuVyBd3NiFZ,Battle Without Honor Or Humanity,HOTEI,j-pop,94.699,0.844,0.704,-5.088,0.0599,0.669,148840,0.00173,0.0507
spotify:track:4CMmC7a5hKbsTXF57ur5iI,Salirò,Daniele Silvestri,classic italian pop,126.012,0.853,0.848,-8.268,0.0712,0.721,237169,0.0835,0.0731
spotify:track:0C9rBeWAsPhmBeaYKZLN5m,Figli Delle Stelle,Alan Sorrenti,classic italian pop,108.471,0.778,0.677,-10.157,0.206,0.73,275480,0.526,0.0668
spotify:track:7037bX3jdaUWUAXL12CHGy,Sarà perché ti amo,Ricchi E Poveri,classic italian pop,120.196,0.751,0.837,-8.245,0.0582,0.964,190693,0.119,0.0377
spotify:track:7GTeLC0Luk2RgtFE6CpYSo,Triangolo,Renato Zero,classic italian pop,137.751,0.673,0.621,-9.995,0.127,0.674,277173,0.071,0.0447
spotify:track:2RzJwBCXsS1VnjDm2jKKAa,I Believe I Can Fly,R. Kelly,,120.179,0.444,0.55,-7.588,0.187,0.0438,320667,0.241,0.0292
spotify:track:6pyzBTIjcO2AMkKE6x2Otb,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,adult standards,103.564,0.826,0.703,-7.179,0.179,0.945,285373,0.0322,0.0341
spotify:track:2ebSTVQLOAId7JIZJMjNvu,La,Old Man River,,115.894,0.577,0.747,-5.635,0.254,0.479,203400,0.0288,0.0338
spotify:track:3Y9wdXMh6sNt9fUwUqTqb7,Twisted Nerve,Bernard Herrmann,classic soundtrack,115.022,0.166,0.622,-14.063,0.111,0.224,87667,0.982,0.0588
spotify:track:6S9lcjREUTU4Yv5y7oMcv2,Woo Hoo,The 5.6.7.8's,japanese garage rock,127.944,0.811,0.566,-9.849,0.596,0.961,119387,0.732,0.0435
spotify:track:6rhVKeUhQTGLIRmQOfc9Wo,Don't Let Me Be Misunderstood,Santa Esmeralda,disco,117.809,0.815,0.668,-8.998,0.0498,0.785,628547,0.0326,0.0833
spotify:track:7bBEDtVmP86Zli3NmBV17y,When Did Your Heart Go Missing?,Rooney,modern power pop,175.795,0.93,0.598,-4.014,0.0353,0.97,213333,0.00176,0.0466
spotify:track:3HVr6jTVwBHBa2flM0eURR,Glorious (feat. Skylar Grey),Macklemore,pop,139.994,0.794,0.731,-5.126,0.112,0.356,220454,0.0323,0.0522
spotify:track:4nnu4hEwa5oejaEMpizXxY,Ti Fa Stare Bene,Caparezza,italian adult pop,127.029,0.729,0.683,-5.417,0.0507,0.862,250893,0.00572,0.0344
spotify:track:16CrBKIbslVDekK4r9F8G7,Non Me Lo Posso Permettere,Caparezza,italian adult pop,137.756,0.763,0.458,-6.106,0.214,0.503,226373,0.00406,0.0683
spotify:track:65EHFWLmIgTHepERCBNaOv,Vieni A Ballare In Puglia,Caparezza,italian adult pop,139.937,0.877,0.549,-4.55,0.169,0.896,226068,0.0703,0.056
spotify:track:21jBRxUvrWXTwBfGnQwyVy,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,album rock,104.126,0.394,0.694,-15.881,0.247,0.719,238747,0.0781,0.0428
spotify:track:4Jv7lweGIUOFQ7Oq2AtAh9,I Follow Rivers - The Magician Remix,Lykke Li,art pop,121.974,0.696,0.786,-5.796,0.0839,0.306,280070,0.0234,0.0428
spotify:track:5xC8uOesnn0udeXAYlAnoY,Alright,Supergrass,alternative rock,145.92,0.958,0.467,-4.808,0.299,0.701,180880,0.000479,0.0775
spotify:track:1Jaah2tmN9Hv81A87KZ1MU,Torn,Natalie Imbruglia,dance pop,96.309,0.886,0.575,-5.182,0.709,0.609,244667,0.0647,0.034
spotify:track:7cpFmkNmh3MM0WqXPSbs9f,Suavemente,Elvis Crespo,latin,124.12,0.88,0.811,-2.972,0.0475,0.915,267000,0.254,0.0628
spotify:track:3PR79C1jVvLLLmgdyHkXl3,That's the Way (I Like It) - 2004 Remaster,KC & The Sunshine Band,disco,108.674,0.877,0.68,-10.241,0.349,0.922,185107,0.191,0.0353
spotify:track:0BB9eUBBaaX6GALSYNcEp7,You Spin Me Round (Like a Record),Dead Or Alive,dance rock,128.103,0.851,0.554,-10.526,0.405,0.96,196800,0.006,0.0334
spotify:track:5dpZZzyJCuxWbyMiHRv32G,Primavera (You To Me Are Everything),Marina Rei,italian adult pop,105.972,0.948,0.669,-6.208,0.519,0.833,270907,0.0991,0.068
spotify:track:0qAMjeQFyd1qD0LDiV8gWp,Black Horse And The Cherry Tree,KT Tunstall,lilith,104.833,0.786,0.748,-7.788,0.34,0.917,172373,0.328,0.0641
spotify:track:5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),Robin Schulz,dance pop,123.063,0.815,0.636,-5.098,0.163,0.636,219043,0.0185,0.0581
spotify:track:1eyrmeiDpdTkOmA839nPVQ,Shed a Light,Robin Schulz,dance pop,122.058,0.787,0.483,-5.244,0.257,0.58,191379,0.112,0.102
spotify:track:48yAM9xWBwT4Ac9G1y20rw,Explícale,Yandel,latin,125.086,0.69,0.808,-4.151,0.103,0.64,223147,0.0583,0.148
spotify:track:3KPpAVhXXlhretNaDZ9Ov2,Follow My Pamp - Radio Edit,Andrea Damante,,126.099,0.903,0.793,-3.179,0.0218,0.536,184591,0.0195,0.0449
spotify:track:1WqjYWH4BbGRLoVxQU3XS1,Hold Back The River,James Bay,modern rock,134.917,0.701,0.714,-7.381,0.0958,0.493,239520,0.0703,0.0813
spotify:track:7LZDbABGg2NfnGsyIs2SeB,Parole parole - 2001 Remastered Version,Mina,classic italian pop,130.798,0.198,0.578,-17.615,0.106,0.549,238387,0.931,0.0378
spotify:track:5bT0MuaZklet0dhw6akFza,Per Sempre,Nina Zilli,italian adult pop,127.83,0.718,0.582,-3.238,0.139,0.408,205947,0.168,0.0342
spotify:track:4XkFcE9ZsymqiF0yagd0p1,Soy Peor - Mambo Remix,Omega,dominican pop,130.743,0.825,0.821,-3.358,0.0562,0.924,224387,0.24,0.0523
spotify:track:02SjT88MukDOa9KuuRuODY,Life is a Highway,Rascal Flatts,contemporary country,103.055,0.936,0.561,-5.409,0.102,0.594,276773,0.00185,0.0613
spotify:track:7ob03NcaVKgs6g6QuknwTk,Che cossè l'amor,Vinicio Capossela,canzone d'autore,170.071,0.609,0.617,-7.631,0.245,0.77,254142,0.694,0.0727
spotify:track:7HFAIP3EhcuHJvfaHfWDU6,Miracle Worker,SuperHeavy,supergroup,81.266,0.814,0.565,-4.129,0.568,0.792,247274,0.16,0.111
spotify:track:5rsTZs3ChOj7wNo97fELYO,Mas Que Nada,Sérgio Mendes,bossa nova,100.011,0.871,0.762,-8.751,0.231,0.88,262573,0.0297,0.0884
spotify:track:7wNYqliW0LVNT3B25gGXtw,I Will Survive - Single Version,Gloria Gaynor,disco,115.904,0.829,0.773,-6.903,0.37,0.63,195880,0.0783,0.0713
spotify:track:4hC7fmtx9LmjruoIieWT0m,Tuyo,Rodrigo Amarante,nova mpb,112.219,0.422,0.72,-13.338,0.155,0.546,89293,0.474,0.069
spotify:track:64CWyO7g09fhVSsxqUuWXE,"New York, New York (feat. Debbie Harry) - Extended",Moby,downtempo,130,0.876,0.561,-5.712,0.083,0.212,267800,0.00038,0.0331
spotify:track:3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,pop,143.994,0.698,0.726,-4.165,0.309,0.867,233478,0.049,0.0431
spotify:track:6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,pop,106.97,0.803,0.818,-4.282,0.153,0.632,225983,0.034,0.0797
spotify:track:4iLqG9SeJSnt0cSPICSjxv,Attention,Charlie Puth,dance pop,100.041,0.626,0.774,-4.432,0.0848,0.777,211475,0.0969,0.0432
spotify:track:2NF8A7C6tICScdRaZ0BrEe,Katchi - Ofenbach vs. Nick Waterhouse,Ofenbach,new french touch,124.988,0.793,0.837,-5.048,0.0743,0.87,151011,0.0261,0.0567
spotify:track:1mBmd558ZnPKZx7Xk51oEa,Lift Me Up,Moby,downtempo,120.967,0.886,0.583,-6.592,0.149,0.374,199293,0.00101,0.0608
spotify:track:6VnpKLtfNH4Dk09YSGPSyR,It Ain't Over 'Til It's Over,Lenny Kravitz,permanent wave,159.69,0.568,0.679,-10.74,0.322,0.93,242640,0.422,0.0423
spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,George Michael,new wave pop,153.119,0.629,0.574,-8.815,0.271,0.786,300107,0.128,0.0363
spotify:track:5yEPxDjbbzUzyauGtnmVEC,Bitter Sweet Symphony,The Verve,alternative rock,171.121,0.889,0.389,-6.546,0.463,0.524,358427,0.0415,0.0442
spotify:track:2HPVtKMWRlP1r9ODenvePM,I'll Be Waiting,Lenny Kravitz,permanent wave,72.779,0.452,0.677,-6.468,0.0969,0.595,259187,0.0736,0.0332
spotify:track:3ZY9kQ2q0X1II2tiKW6ALQ,Cloud 9,Jamiroquai,dance pop,115.031,0.697,0.885,-7.866,0.0627,0.414,236947,0.379,0.104
spotify:track:5C0LFQARavkPpn7JgA4sLk,Every Breath You Take - Remastered 2003,The Police,album rock,117.401,0.452,0.82,-9.796,0.0701,0.74,253250,0.543,0.0348
spotify:track:2wVXSc0IrQVodHESUxVUJA,Losing My Religion,R.E.M.,alternative rock,125.632,0.852,0.664,-4.996,0.1,0.807,268427,0.174,0.029
spotify:track:20mDTss7l4lajSk5VHxdhe,Stand,Lenny Kravitz,permanent wave,116.987,0.643,0.804,-7.574,0.0897,0.881,199893,0.00305,0.0528
spotify:track:5jhXP015f62MIjs2xwezLZ,Se mi chiami (feat. Neffa),Rocco Hunt,italian hip hop,91.634,0.762,0.602,-5.063,0.0632,0.938,233027,0.17,0.246
spotify:track:4xqtrWCRJQE0TKwzIq08b5,Amami amami,MINACELENTANO,,133.936,0.839,0.654,-2.364,0.0772,0.447,198613,0.016,0.0758
spotify:track:6DhRYmgbtdXQlJ638xaHGt,Sabato,Jovanotti,classic italian pop,129.022,0.769,0.688,-6.318,0.0992,0.51,246933,0.0241,0.0436
spotify:track:1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,permanent wave,159.925,0.872,0.587,-5.066,0.622,0.735,221333,0.018,0.0484
spotify:track:5c1QJAiC3773EwiZLwHf5x,Again,Lenny Kravitz,permanent wave,79.166,0.804,0.55,-5.218,0.105,0.789,231667,0.0148,0.0271
spotify:track:2wBW9jGZRRMbQ416NDc7LW,The Chamber,Lenny Kravitz,permanent wave,117.524,0.925,0.661,-6.396,0.0713,0.914,297321,0.0000949,0.0327
spotify:track:2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",Will Smith,hip hop,107.545,0.581,0.801,-8.491,0.0971,0.656,227267,0.0968,0.0681
spotify:track:0KpfYajJVVGgQ32Dby7e9i,"Hey, Soul Sister",Train,dance pop,97.03,0.885,0.675,-4.432,0.086,0.768,216667,0.217,0.0436
spotify:track:1EzrEOXmMH3G43AXT1y7pA,I'm Yours,Jason Mraz,acoustic pop,150.953,0.457,0.686,-8.322,0.105,0.718,242187,0.595,0.0468
spotify:track:44T13PWJ87jb3lFElhVIHx,Growing Up (feat. Ed Sheeran),Macklemore,pop,85.16,0.549,0.74,-7.072,0.114,0.469,305240,0.178,0.303
spotify:track:5oLyUnHXzkgBzcEr73hiaC,Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,dance pop,84.899,0.475,0.56,-9.05,0.0994,0.308,320035,0.718,0.173
spotify:track:3AYcyxEACnmE6d96RPubID,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,dance pop,94.992,0.526,0.781,-6.985,0.0457,0.662,235613,0.0619,0.293
spotify:track:31qgVdvSqTQ7unwQQngycB,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,146.094,0.927,0.634,-4.468,0.0986,0.88,258432,0.027,0.0838
spotify:track:4wDyc2NUIPvQlUFF2ZcgSp,Que Se Mueran De Envidia (Remix) [feat. Daddy Yankee],Paramba,dembow,109.975,0.635,0.856,-7.315,0.0651,0.764,221806,0.09,0.141
spotify:track:2nvC4i2aMo4CzRjRflysah,In My Place,Coldplay,permanent wave,144.636,0.588,0.424,-5.455,0.298,0.193,226680,0.0553,0.0278
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,Clocks,Coldplay,permanent wave,130.97,0.749,0.577,-7.215,0.183,0.255,307880,0.599,0.0279
spotify:track:7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,Coldplay,permanent wave,123.067,0.898,0.514,-6.765,0.0746,0.353,287907,0.00488,0.0577
spotify:track:2GkCxLKP04KfDpUYLTmTNl,Lovers in Japan,Coldplay,permanent wave,118.217,0.733,0.202,-7.599,0.243,0.0728,411013,0.0427,0.0446
spotify:track:3vCzHYgSjMuGjFMfJSCx4c,Mylo Xyloto,Coldplay,permanent wave,100.707,0.389,0.151,-12.798,0.228,0.223,42107,0.437,0.038
spotify:track:6WF4hzdGXvXd1joERSXJjm,Hurts Like Heaven,Coldplay,permanent wave,89.961,0.773,0.418,-6.187,0.269,0.273,242253,0.01,0.0305
spotify:track:1yqMgZNrevsWMLWfO2PRp5,Charlie Brown,Coldplay,permanent wave,137.978,0.74,0.43,-7.072,0.33,0.0948,285160,0.0212,0.0375
spotify:track:5zyfzNnBzN7f7PVkJFnW2g,Us Against the World,Coldplay,permanent wave,112.371,0.304,0.507,-11.096,0.0741,0.195,239767,0.845,0.0278
spotify:track:5Y7ztPw93VbAle55brM0jo,M.M.I.X.,Coldplay,permanent wave,126.857,0.0613,0.174,-29.286,0.095,0.154,48466,0.939,0.0538
spotify:track:2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,Coldplay,permanent wave,117.98,0.732,0.425,-6.883,0.171,0.333,240796,0.00194,0.0396
spotify:track:6maXBs9zUY48m1UNHgTeRC,Major Minus,Coldplay,permanent wave,115.416,0.669,0.445,-5.232,0.606,0.398,210325,0.000236,0.0325
spotify:track:6BbIybrP84Tp99DLJg1cq3,U.F.O.,Coldplay,permanent wave,83.697,0.395,0.216,-11.791,0.338,0.206,137820,0.731,0.0361
spotify:track:4HXOBjwv2RnLpGG4xWOO6N,Princess of China,Coldplay,permanent wave,85.014,0.69,0.42,-6.221,0.287,0.237,239216,0.00385,0.0347
spotify:track:06t6JWrU05BxaKPtct2P2n,Up in Flames,Coldplay,permanent wave,76.006,0.244,0.641,-11.051,0.104,0.337,193240,0.235,0.0301
spotify:track:6n1x3DYFDpRau83XsI32NU,A Hopeful Transmission,Coldplay,permanent wave,116.949,0.26,0.441,-20.424,0.816,0.574,33000,0.103,0.0352
