Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
1081,Sweet Child O' Mine,Guns N' Roses,glam metal,125.116,0.91,0.454,-7.766,0.116,0.629,354520,0.0866,0.0448
1082,Back In Black,AC/DC,album rock,188.386,0.7,0.31,-5.678,0.0828,0.763,255493,0.011,0.047
1083,The Show Must Go On - Remastered 2011,Queen,classic rock,84.141,0.687,0.426,-6.926,0.112,0.189,277827,0.409,0.0329
1084,All Night,Parov Stelar,downtempo,125.02,0.618,0.797,-7.672,0.243,0.826,166400,0.107,0.0429
1085,Shape of You,Ed Sheeran,pop,95.977,0.652,0.825,-3.183,0.0931,0.931,233713,0.581,0.0802
1086,A modo tuo,Ligabue,italian adult pop,154.059,0.692,0.504,-5.06,0.0913,0.564,264853,0.134,0.0341
1087,Sultans Of Swing,Dire Straits,album rock,148.152,0.869,0.73,-7.307,0.335,0.903,346600,0.0605,0.0294
1088,eez-eh,Kasabian,alternative dance,121.994,0.902,0.656,-4.291,0.0982,0.755,179933,0.000369,0.0422
1089,The Wave - Original Mix,VINAI,edm,128.024,0.99,0.749,-1.824,0.139,0.0774,206250,0.00137,0.174
1090,Fireball (feat. John Ryan),Pitbull,dance pop,122.951,0.937,0.69,-5.393,0.0532,0.794,235012,0.0894,0.0642
1091,Intoxicated,Martin Solveig,dance pop,124.992,0.877,0.804,-3.722,0.334,0.635,257280,0.00178,0.0609
1092,Something About You,Hayden James,aussietronica,114.977,0.603,0.867,-7.427,0.0765,0.677,225181,0.356,0.0637
