Acousticness,Danceability,Energy,Valence,Beats Per Minute (BPM)
1.3840379579587683,1.8741235059872587,-0.030855556338362553,0.06433022579080126,-0.7934631443635701
-0.13296147470028608,1.0922388523598485,-0.16630737083694525,0.06433022579080126,-0.7934631443635701
-0.6501203721976909,-1.1231009995844798,0.2851986774916637,-0.45881221614701106,0.7771289294825363
-0.5122113328650496,0.3755112532013894,-0.3017591853355279,-1.0624381106906406,0.6700431062657564
-0.3053477738660877,0.8316106344840453,0.9173071451517163,1.3923071937867864,2.062158808083896
1.9011968554561731,0.9619247434219469,-1.9271809593185203,-1.022196384387732,-0.2580340282796702
-0.40877955336556865,-1.2534151085223815,-0.6178134191655542,-0.579537395055737,0.2416998133986364
1.1771743989598062,-0.6018445638328732,-0.8887170481627196,-0.33808703723828515,0.8128242038881296
1.8322423357898525,-2.4913991434324476,-1.7465785399870766,-0.9417129317819147,-1.43597808366425
-0.9948929705292942,-0.7321586727707748,0.2851986774916637,-0.17712013202665058,1.5267296919999962
-0.6845976320308512,1.352867070235652,-0.5726628143326933,1.5935158253013295,-0.1509482050628902
1.8667195956230127,0.11488303532558604,-1.2499218868256068,-0.6600208476615542,0.2773950878042297
1.4185152177919285,-0.6018445638328732,-0.48236160466697153,0.5472309414257049,-0.9719395163915368
-0.4777340730318893,-0.276059291488119,-0.6629640239984151,-0.13687840572374194,-0.9362442419859434
2.0391058947888143,1.1573959068287996,-1.5208255158227721,0.26553885730534443,-0.7577678699579767
1.8667195956230127,-0.7973157272397257,-1.069319467494163,-0.901471205479006,-1.0076347907971301
-0.9604157106961339,0.18004008979453687,1.504265007978908,0.5069892151227963,-0.2580340282796702
-0.856983931196653,0.4406683076703402,0.9173071451517163,0.5069892151227963,0.1346139901818564
2.108060414455135,0.3755112532013894,-1.7465785399870766,-0.45881221614701106,0.7057383806713496
1.2116516587929667,-0.21090223701916816,-1.4305243061570503,0.7081978466373395,1.2411674967552495
1.6253787767908905,-1.514043326398185,-1.2047712819927459,-0.41857048984410244,0.420176185426603
1.039265359627165,-0.21090223701916816,-1.2047712819927459,-0.37832876354119377,0.5629572830489763
-0.37430229353240835,-0.40637340042602066,-0.5726628143326933,0.3057805836082531,0.5986525574545697
1.9011968554561731,-1.3185721629913325,-1.7465785399870766,-0.8612294791760975,0.9913005759160963
-0.9259384508629735,-2.0352997621497915,0.2851986774916637,-0.7002625739644629,-1.5787591812866233
-0.7190748918640116,0.6361394710771927,1.0979095644831598,1.5532740989984208,-0.04386238184611022
-0.9948929705292942,-0.9276298361776274,-1.069319467494163,-0.7405043002673716,-0.04386238184611022
0.6944927612955617,1.4831811791735536,-0.030855556338362553,-0.6600208476615542,0.09891871577626309
1.2116516587929667,-0.40637340042602066,-0.9338676529955805,0.2252971310024358,-0.07955765625170355
0.21181112363131718,1.1573959068287996,-0.8435664433298586,0.14481367839661854,0.2416998133986364
0.17733386379815685,0.5058253621392911,0.14974686299308104,1.6337575516042382,0.027528166965076435
-0.6501203721976909,0.0497259808566352,0.46580109682310733,0.34602230991116173,0.027528166965076435
0.21181112363131718,-1.4488862719292341,0.8721565403188554,-0.9417129317819147,0.38448091102100973
0.24628838346447748,1.4831811791735536,1.2785119838146035,1.8349661831187813,-0.6149867723356035
0.728970021128722,0.5058253621392911,-1.114470072327024,-0.5392956687528283,-1.5787591812866233
-0.33982503369924805,1.4180241247046028,0.2851986774916637,1.4727906463926037,-0.5435962235244168
0.07390208429867587,0.4406683076703402,1.413963798313186,0.9094064781518827,0.9556053015105029
1.5219469972914095,-0.34121634595706984,-1.9271809593185203,-1.2234050159022751,1.3839485943776229
-0.6845976320308512,-1.1882580540534307,-0.9790182578284414,-0.05639495311792466,1.2054722223496563
0.2807656432976378,0.5058253621392911,-0.34690979016838885,1.2313402885751519,-1.22180643723069
-0.7880294115303322,-0.47153045489497153,-0.4372109998341106,0.14481367839661854,-0.04386238184611022
1.4529924776250889,-0.015431073612315637,-1.565976120655633,-1.022196384387732,-1.11472061401391
0.4531519424634394,0.0497259808566352,1.6848674273103514,1.7544827305129642,0.6700431062657564
1.4529924776250889,-0.9927868906465782,-1.069319467494163,-1.022196384387732,0.2773950878042297
-0.7880294115303322,0.3755112532013894,1.1430601693160207,1.2715820148780606,0.3487856366154164
0.34972016296395847,-1.057943945115529,-0.12115676600408434,0.6679561203344309,1.4910344175944028
1.0047880997940046,-1.2534151085223815,-1.159620677159885,-1.1831632895993667,-1.3645875348530634
2.1425376742882953,0.11488303532558604,-1.5208255158227721,-1.3038884685080925,-1.5787591812866233
-0.13296147470028608,0.11488303532558604,0.5561023064888291,0.9094064781518827,-0.5792914979300101
0.2807656432976378,-1.6443574353360866,-1.2499218868256068,-1.4246136474168185,0.4915667342377897
2.1425376742882953,-0.7321586727707748,-2.2883857979814075,-0.13687840572374194,-1.0076347907971301
0.03942482446551555,-0.5366875093639224,-0.6178134191655542,0.6679561203344309,-0.9719395163915368
0.07390208429867587,-0.276059291488119,0.5561023064888291,-1.3843719211139098,-0.11525293065729687
1.2116516587929667,-0.6018445638328732,-0.9790182578284414,-1.1026798369935493,0.09891871577626309
-0.5122113328650496,-1.839828598742939,-0.9790182578284414,0.06433022579080126,-1.0433300652027233
0.5910609817960807,-0.34121634595706984,-0.7984158384969978,0.06433022579080126,-1.43597808366425
1.3840379579587683,-0.667001618301824,-0.9338676529955805,-1.3441301948110012,0.7057383806713496
-0.7190748918640116,-1.1882580540534307,0.60125291132169,0.8289230255460655,1.8122918872447429
-0.6501203721976909,-1.7095144898050374,1.0076083548174382,1.2715820148780606,2.9545406682237294
0.34972016296395847,-0.9276298361776274,-0.12115676600408434,-0.37832876354119377,0.06322344137066976
1.4185152177919285,-0.015431073612315637,-0.5275122094998325,-0.016153226815016023,0.634347831860163
0.31524290313079817,-0.7973157272397257,-0.7532652336641369,-0.8612294791760975,0.8842147526993163
1.1426971391266458,-0.7321586727707748,-1.2499218868256068,-0.33808703723828515,0.45587145983219635
-0.856983931196653,0.7664535800150944,0.24004807265880282,0.9094064781518827,-0.4008151259020435
-0.9604157106961339,-0.9927868906465782,-0.39206039500124973,-0.37832876354119377,-0.5792914979300101
0.07390208429867587,-1.9701427076808409,-0.030855556338362553,0.2252971310024358,1.9550729848671162
-0.23639325419976706,0.6361394710771927,1.504265007978908,1.87520790942169,0.31309036220982306
2.0391058947888143,-0.40637340042602066,-1.5208255158227721,-0.13687840572374194,1.740901338433556
0.4531519424634394,0.9619247434219469,-0.3017591853355279,-0.579537395055737,0.17030926458744974
-0.9259384508629735,-1.3837292174602833,0.46580109682310733,-0.9819546580848234,0.38448091102100973
0.7634472809618824,0.11488303532558604,-1.2950724916584677,-0.33808703723828515,-0.18664347946848353
2.245969453787777,1.0922388523598485,-2.1980845883156857,0.1045719520937099,-1.1861111628250967
0.24628838346447748,0.18004008979453687,0.8270059354859944,1.9154496357245987,-0.008167107440516894
1.3495606981256079,1.0922388523598485,-1.4305243061570503,-0.17712013202665058,-1.0076347907971301
0.7979245407950427,-0.40637340042602066,-0.7984158384969978,0.024088499487892618,-1.32889226044747
-0.8225066713634925,-1.7095144898050374,-1.2047712819927459,-1.7465474578400875,0.45587145983219635
-0.7535521516971719,-0.7973157272397257,0.7367047258202727,-0.41857048984410244,0.45587145983219635
0.935833580127684,0.5058253621392911,-0.12115676600408434,0.18505540469952717,0.31309036220982306
0.03942482446551555,1.0270817978908977,1.459114403146047,-1.0624381106906406,0.527262008643383
-0.40877955336556865,1.0270817978908977,-1.2950724916584677,0.1045719520937099,-0.8648536931747568
0.6600155014624014,-0.7321586727707748,-0.4372109998341106,0.6679561203344309,0.38448091102100973
-0.7880294115303322,0.18004008979453687,-0.030855556338362553,1.9154496357245987,0.9556053015105029
-0.9948929705292942,-1.3837292174602833,1.3236625886474644,1.5130323726955124,1.7765966128391495
0.38419742279711877,-0.6018445638328732,1.1882107741488817,1.0301316570606085,-1.4002828092586566
1.59090151695773,1.808966451518308,-0.7984158384969978,1.3923071937867864,-1.0076347907971301
2.280446713620937,-0.40637340042602066,-2.514138822145712,-1.2636467422051838,-0.04386238184611022
-0.2708705140329274,-0.9276298361776274,0.10459625816022014,-0.6197791213586457,0.2416998133986364
-0.9948929705292942,-0.7973157272397257,0.14974686299308104,1.2313402885751519,0.741433655076943
-0.2708705140329274,-0.47153045489497153,0.5109517016559683,-0.33808703723828515,0.1346139901818564
-0.6501203721976909,0.6361394710771927,-0.030855556338362553,1.5935158253013295,-0.22233875387407687
1.5564242571245699,-0.8624727817086766,-1.4756749109899112,-1.6258222789313617,0.8842147526993163
0.4876292022965998,0.4406683076703402,-0.3017591853355279,-0.6197791213586457,0.5986525574545697
-0.33982503369924805,0.0497259808566352,-0.6178134191655542,1.2313402885751519,1.8122918872447429
-0.40877955336556865,-0.276059291488119,-0.6629640239984151,0.2252971310024358,-0.7220725955523835
0.17733386379815685,0.2451971442634877,0.3303492823245246,0.9898899307576999,0.6700431062657564
1.3840379579587683,0.7664535800150944,-0.39206039500124973,1.3520654674838777,0.09891871577626309
1.9356741152893333,0.0497259808566352,-1.5208255158227721,0.5874726677286136,0.4915667342377897
-0.54668859269821,-0.5366875093639224,-0.39206039500124973,0.26553885730534443,0.4915667342377897
-0.9948929705292942,-1.7746715442739882,1.0979095644831598,-0.13687840572374194,1.4553391431888096
2.1425376742882953,-0.6018445638328732,-1.972331564151381,-0.8209877528731888,0.5629572830489763
1.3495606981256079,0.2451971442634877,-1.2499218868256068,-0.41857048984410244,-0.5435962235244168
0.5221064621297601,-0.5366875093639224,0.8270059354859944,0.06433022579080126,-0.4008151259020435
-0.443256813198729,0.8316106344840453,0.3754998871573855,0.6277143940315222,-0.5079009491188234
-0.8225066713634925,-0.6018445638328732,-0.16630737083694525,0.024088499487892618,1.4553391431888096
0.832401800628203,0.18004008979453687,0.4206504919902464,1.0301316570606085,0.2773950878042297
-0.23639325419976706,0.7664535800150944,0.014295048494498343,1.6739992779071469,-0.5079009491188234
1.797765075956692,-0.9927868906465782,-1.159620677159885,0.7886812992431568,2.276330454517456
-0.8225066713634925,-1.5792003808671358,0.6915541209874118,-0.579537395055737,0.4915667342377897
0.6600155014624014,-0.015431073612315637,-0.4372109998341106,1.1910985622722432,1.276862771160843
1.5564242571245699,0.0497259808566352,-1.7014279351542156,-0.7405043002673716,-1.22180643723069
1.3840379579587683,-1.514043326398185,-0.5726628143326933,0.34602230991116173,1.6695107896223695
-0.06400695503396543,-2.0352997621497915,0.014295048494498343,-0.9819546580848234,-1.4002828092586566
-0.23639325419976706,0.8967676889529961,-0.07600616117122345,1.311823741180969,0.38448091102100973
0.24628838346447748,0.18004008979453687,-0.12115676600408434,0.34602230991116173,-0.7577678699579767
0.6255382416292411,0.18004008979453687,-1.2047712819927459,-0.6600208476615542,-0.4008151259020435
-0.5122113328650496,-0.6018445638328732,0.8270059354859944,0.46674748881988765,-0.4008151259020435
0.6944927612955617,0.2451971442634877,0.14974686299308104,1.5130323726955124,0.8128242038881296
-0.23639325419976706,0.9619247434219469,-0.25660858050266705,1.87520790942169,0.17030926458744974
-0.9604157106961339,-0.21090223701916816,0.5561023064888291,-1.2636467422051838,-0.6506820467411968
1.3150834382924477,-0.667001618301824,-0.21145797566980615,-0.33808703723828515,0.5629572830489763
2.280446713620937,-1.9701427076808409,-1.7014279351542156,-1.2636467422051838,-2.1498835717761167
0.34972016296395847,-1.4488862719292341,-0.7532652336641369,-1.1026798369935493,1.4553391431888096
0.7979245407950427,-1.1231009995844798,-0.5275122094998325,-0.5392956687528283,-0.008167107440516894
-0.9604157106961339,-1.6443574353360866,1.1430601693160207,-0.21736185832955923,-0.11525293065729687
-0.9259384508629735,-0.40637340042602066,-0.25660858050266705,1.1508568359693345,0.1346139901818564
1.59090151695773,-1.1231009995844798,-0.9338676529955805,0.024088499487892618,2.169244631300676
1.659856036624051,-1.6443574353360866,-1.7014279351542156,-1.2636467422051838,-0.1509482050628902
-0.9948929705292942,0.11488303532558604,0.19489746782594192,0.46674748881988765,-1.4002828092586566
1.9356741152893333,-0.7973157272397257,-1.8368797496527984,0.5472309414257049,0.027528166965076435
1.9701513751224937,-1.1231009995844798,-1.3402230964913286,-1.464855373719727,-1.6858450045034032
-0.9259384508629735,-1.7095144898050374,0.014295048494498343,-0.8209877528731888,-1.2575017116362834
-0.7190748918640116,-0.34121634595706984,0.014295048494498343,0.7081978466373395,0.17030926458744974
1.3495606981256079,-1.839828598742939,-1.611126725488494,-1.142921563296458,0.7057383806713496
0.8668790604613633,0.6361394710771927,-0.8887170481627196,0.9496482044547914,-0.3294245770908568
-0.13296147470028608,-0.14574518255021732,-0.8887170481627196,-1.0624381106906406,0.7057383806713496
-0.6501203721976909,0.8316106344840453,0.6915541209874118,1.9154496357245987,0.848519478293723
0.5565837219629204,0.18004008979453687,-0.5726628143326933,-0.37832876354119377,0.027528166965076435
-0.06400695503396543,0.3755112532013894,-0.9790182578284414,-0.17712013202665058,-1.0076347907971301
0.31524290313079817,1.0270817978908977,-0.5275122094998325,1.6337575516042382,0.420176185426603
0.2807656432976378,0.4406683076703402,-0.6629640239984151,1.2313402885751519,-1.32889226044747
-0.6845976320308512,0.2451971442634877,1.413963798313186,1.3923071937867864,-0.11525293065729687
1.694333296457211,-0.14574518255021732,-0.39206039500124973,0.8289230255460655,0.4915667342377897
0.31524290313079817,0.3103541987324386,-0.12115676600408434,1.311823741180969,0.2773950878042297
-0.23639325419976706,-0.7973157272397257,0.9173071451517163,-0.0966366794208333,0.3487856366154164
-0.5122113328650496,0.3103541987324386,-0.25660858050266705,-0.2978453109353765,0.2416998133986364
0.9703108399608443,0.3755112532013894,-1.3853737013241894,0.9496482044547914,-1.54306390688103
-0.856983931196653,0.0497259808566352,0.014295048494498343,0.5874726677286136,1.705206064027963
0.8668790604613633,-1.057943945115529,-0.5726628143326933,-1.7867891841429961,-1.0790253396083167
0.9703108399608443,0.8967676889529961,-0.25660858050266705,1.2715820148780606,-0.3294245770908568
0.31524290313079817,0.0497259808566352,0.24004807265880282,0.46674748881988765,-0.11525293065729687
-0.37430229353240835,0.4406683076703402,0.05944565332735924,1.5935158253013295,-0.7934631443635701
0.4531519424634394,-0.6018445638328732,1.504265007978908,1.1508568359693345,0.9913005759160963
2.004628634955654,-1.514043326398185,-1.2950724916584677,-0.13687840572374194,0.9199100271049097
1.9701513751224937,0.8316106344840453,-0.8435664433298586,1.3520654674838777,0.9913005759160963
1.9356741152893333,-1.514043326398185,-1.8820303544856594,-1.6258222789313617,-1.32889226044747
1.039265359627165,-0.9276298361776274,-0.3017591853355279,-0.4990539424499197,-1.0076347907971301
-0.2708705140329274,0.7012965255461436,0.4206504919902464,-0.13687840572374194,0.20600453899304308
-0.6501203721976909,-0.8624727817086766,-0.7984158384969978,-1.0624381106906406,0.09891871577626309
-0.6156431123645306,-1.3185721629913325,-0.4372109998341106,-1.5453388263255443,-1.3645875348530634
2.314923973454097,-0.5366875093639224,-2.062632773817103,-1.3441301948110012,0.5629572830489763
1.7288105562903715,1.4831811791735536,-0.25660858050266705,1.87520790942169,-0.5079009491188234
-0.1674387345334464,-1.6443574353360866,-0.5726628143326933,-0.9819546580848234,1.705206064027963
