Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:1xpOTLhRnbo5PiP0tp8dlr,Il cielo in una stanza,Mina,classic italian pop,-0.9978579913835939,0.6147159681971149,0.3242233008239809,-0.720957655768749,0.4447997650206844,0.7121770763596473,-0.6526620169289614,2.584649760167267,0.1934046996563341
spotify:track:759hoPkwz8I4JGrrUXHV4G,La voce del silenzio - 2001 Remastered Version,Mina,classic italian pop,-1.5480685191365544,0.8428729587572735,0.4968421878367485,-0.5772384454015194,3.958717908684091,0.7456912917177484,-0.007928467512003785,1.295196713150486,0.4454373047834037
spotify:track:7H1UeNqmJlXRgLCbo7xO6k,Volami nel cuore,Mina,classic italian pop,-1.3697246794002707,0.8123551447333034,0.7865417112581758,-0.2846886719970955,0.3772710734220896,0.5479574211049523,-0.10967665151481337,0.23233129510836878,0.2291205501155178
spotify:track:5mS2Oz8O1l2mYoxaqKaKnL,Cuban Pete,Mambo Compañeros,,0.12683426074172827,1.1422381820400294,1.0131978150749403,-0.0799338973944104,0.2401918731111696,1.5433296172405535,-0.36868842715649436,1.1688360582089752,0.43263350933577177
spotify:track:1FVZhwZiab6cEAxAOS9j5v,"WEEKEND (feat. Lazza, Madame & Massimo Pericolo)",BLOODY VINYL,italian hip hop,0.17693640172566283,1.1872882884563662,1.0402164234769387,0.46277148903414556,0.4367124965657629,1.0624006268518034,-0.6447114224337194,0.9218584144596585,0.8356161239507119
spotify:track:531mTYwGM3Qyq14pDowEaT,Sara' la nostalgia,Sandro Giacobbe,classic italian pop,-0.030472005749213823,1.0158072382264383,1.076241234679603,-1.1656453380556382,0.49736700997767436,1.4193270204155795,0.042772182201110384,0.5054426197660433,0.21901229055159788
spotify:track:3PMWCOoupk7nDka5cjdjAh,Ti voglio,Ornella Vanoni,classic italian pop,-0.10066065428023864,1.0564976569250653,0.9456512940699442,-0.15149283477390987,1.2939629527874457,1.374082829682143,1.6999785583603306,0.07552920965822124,0.3382897534058527
spotify:track:4W54Bi3n512MGuTwrJ1bJ8,POV (feat. Rubi Rose),Wiz Khalifa,hip hop,-0.717217525143285,0.8210745201687233,1.2743776962942581,-0.37549034883998983,0.3877845224134876,0.7037985225201221,-1.3401733723299176,0.03474918010891548,0.47643596744609135
spotify:track:0jS0tiWJcjsj7yKI2yNUNn,"5G (feat. Nitro, Fabri Fibra & Jake La Furia)",BLOODY VINYL,italian hip hop,-1.1154477543155166,1.2541368334612535,0.7835396436579538,0.8133501486328695,0.3732274391946288,0.7222313409670776,-0.3832992055220962,0.1665663178774461,2.452937654177896
spotify:track:0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,Fugees,east coast hip hop,-1.081133303922571,0.42143647937863676,1.1482908570849322,-3.0908212878074637,2.308915143880098,0.8479096485599567,0.9966492662672699,0.08012414256518528,0.936698719589911
spotify:track:37C6DyoMu75ViTiwqxV4bY,Il cielo in una stanza,Gino Paoli,canzone d'autore,-1.0076349467616283,0.4185300209001634,0.3467388078256462,-0.5492763396187738,0.6348505737113405,0.4725504365492248,-0.7494289384120644,2.087822639601781,0.206208495103966
spotify:track:4DH4yplDsQ0hpxGYtfU1a2,Mente-Cuore,Nino D'Angelo,canzone napoletana,-1.7993781192427607,0.5435077354745178,0.7760344746573987,-1.6214577290948022,0.4609743019305275,0.537903156497522,-0.5046671811763408,1.1630923920752703,0.2459676493887176
spotify:track:3JiiSo4yW8FYVnWNlvzEFO,Amore Disperato - 2004 Remaster,Nada,classic italian pop,1.403697024587429,1.310812773791484,1.0192019502753844,0.2974041967705967,0.537803352252282,1.4511655250057756,0.19169666861896872,0.525545451234011,0.42319913374277984
spotify:track:0vk46qEN6DEzancOurslfM,Ma Che Freddo Fa,Nada,classic italian pop,1.6962067907419274,0.8472326464749835,0.7760344746573987,-1.6494198348775477,0.606545134119115,1.3824613835216684,-0.6010455919336728,1.6714068449081658,0.26887970440026937
spotify:track:50f0mt35cIwwu3Krk7nS7b,Ma quale idea,Pino D'Angiò,italian disco,-0.23411419305901093,1.1451446405185026,1.3028973384963676,0.7565239336550317,0.3238951016196075,1.6103580479567556,0.4927508549422961,0.09591922443287412,0.3686145320976124
spotify:track:39qYD4J4BKvZMQgxfXl5bv,Eye In The Sky,The Alan Parsons Project,album rock,-0.3385792493550515,0.6059965927616949,1.2353508174913714,-1.7456335321945218,0.3093380184007487,0.8747210208464375,0.6845502750255958,1.6139701835711158,0.21564287069695792
spotify:track:4dAgaMrchuSCRrol1AAthD,Moonlight Shadow - Remastered,Mike Oldfield,album rock,0.287640449002239,1.021620155183385,0.9381461250693891,-0.9097770367533105,0.9340795065434373,1.3254872174128967,-0.11148045131303583,0.75242026351536,0.17723148435406227
spotify:track:2cmaZIByAUjiRbykhOT06t,Sindrome Depressiva Da Social Network,Marracash,italian hip hop,-0.8252585884647536,1.2802949597675137,0.735506562054401,0.6389628222458542,0.30691183786427223,0.8143954332018556,0.6025883872709802,0.22802354550808998,2.09577914958606
spotify:track:2xN7kAKapeEmgwsNF2Fi5X,Amoreunicoamore,Mina,classic italian pop,0.42661016883087494,0.3880122068761932,0.6484466016479618,-0.30302940804814366,0.4407561307932236,0.11428347437112459,0.23017310585335998,1.6599195126407558,0.21833840658066986
spotify:track:01sApbVbtNG0WpMQKieOwm,Ibiza,Tyga,dance pop,-0.7916289053745499,0.6713919085273455,1.2158373780899283,0.47870688265226935,0.2102689798279599,0.40384629506511766,-0.6411315736034009,0.021510029670725368,0.33559421752214075
spotify:track:2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire",disco,0.1939414564104153,1.2090867270449164,1.0462205586773827,-0.12834141385701303,1.0877376071869465,1.6405208417790464,-0.16444278846545968,0.4824679552312232,0.20081742333654204
spotify:track:2Er9ymJtdEkX3F3tTqn0yO,Provino,Geolier,italian hip hop,-1.1738051455602823,1.053591198446592,0.8420799618622837,-0.3237754865321162,1.269701147422681,0.6015801656779138,-0.44139543440792245,0.12090417211449103,0.9097433607527913
spotify:track:2ab4xGVMBb14NpPrj4xDq5,Money Mouf,Tyga,dance pop,-0.6016820641195869,1.1524107867146862,1.4530007185074698,0.6591075651215956,0.32915182611530647,1.3288386389487068,-0.2114664616668127,0.0039056929709194257,1.7251429655756634
spotify:track:2goEcSJEnmaHyKgmBJJzNm,"Sparami - feat. Salmo, Fabri Fibra",Emis Killa,italian hip hop,0.5722373485472778,1.1189865142122424,0.8300716914613956,0.6536955446475157,0.5014106442051351,0.762448399396799,-0.5395498941973503,0.6720089376434895,1.4690670566230257
spotify:track:00NIByhDqGWbptOjm0dU4f,Acida,Prozac+,italian pop punk,2.0378676321821083,1.328251524662324,0.732504494454179,-0.208619717555863,0.2879067569952066,0.9216409223477791,-0.9640256128682833,0.0005571356149693886,0.3632234603301885
spotify:track:1dRdOB6yNX83j9xEqK22Fj,Sei la mia città,Cosmo,italian indie pop,-0.18465877674988784,0.935879630068421,1.2353508174913714,0.5307224127642584,1.0189958253201135,1.3455957466277573,-0.035859613618325306,0.150484052703072,0.4825009231844433
spotify:track:1tF3VLbEhtSJK0KN04G6iV,L'amore,Cosmo,italian indie pop,0.19664248299345194,0.9475054639823144,1.1813136006873748,0.06709265881809036,0.2988245694093507,0.6585543317866858,1.0795408046871233,0.05111862858997483,0.32346430604543686
spotify:track:40ZQz5OjyeqmreeRmD3ctu,Quando ho incontrato te,Cosmo,italian indie pop,-0.031727412470907,0.8472326464749835,1.328414913098255,0.012671786273176961,1.2616138789677593,1.179700380605157,0.21241261553240046,0.16685350118413134,0.26348863263284544
spotify:track:0JJlD4dv5TbgOXnsYSuK6m,Canzone per un amico,Venerus,indie rock italiano,-1.7238635028015228,0.8574052511496403,0.9426492264697222,-0.3282855035938495,0.3910194297954562,0.6652571748583059,-0.061751078414349125,0.3331326357548922,0.26416251660377343
spotify:track:5FK9QdVXh9kcxsyj6bMABU,Cornutone,Squallor,classic italian pop,-0.103247552979485,0.867577855824297,1.070237099479159,-1.0279394837707192,0.7399850636253205,1.303702977430131,0.35542618876531445,0.6490342731086692,0.36457122827204447
spotify:track:5QkgH3o4mTEEEn3YdC7txo,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,-0.9406799216046614,0.9053618160444508,1.2308477160910385,0.3109342479557961,0.47310520461290984,0.8646667562390072,-1.2525780790516228,0.5743666133705038,1.8464420803427022
spotify:track:7rbqd5c7Fg1CdLqQRab4YO,Salirò,Daniele Silvestri,classic italian pop,0.1967946535051725,1.2686691258536202,1.2638704596934809,-0.14608081429983016,0.24302241707039213,1.3238115066449916,0.143798846284631,0.6834962699108994,0.5054129781959951
spotify:track:70H6sWVx9av1ShluLpNOJ2,Cuccurucucù - Remastered,Franco Battiato,classic italian pop,-1.0713183059166067,1.0230733844226216,1.0867484712803803,-0.1734415844743444,0.3222776479286231,1.2299717036423086,0.3628217679380265,0.3790819648245325,0.37131006798132443
spotify:track:551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",Travis Scott,rap,-1.5568944088163363,0.6437805529818486,0.6499476354480728,-1.1217478386547686,0.47310520461290984,0.06082830087495341,-0.5701867400010056,0.26478300876380223,0.24327211350500563
spotify:track:4ea9w8c4ROqiZpJVhfBA3m,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,atl hip hop,-0.3364869048188961,0.9169876499583441,1.268373561093814,-0.4115704853338548,0.3259169187333379,0.9132623685082538,0.7348762893960022,0.5399046165682735,1.455589377204466
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,dance rock,-1.385360199479539,1.310812773791484,0.8600923674636158,-0.2407911725962262,0.3752492563083592,1.467922632684826,-0.02309426120013564,0.05169299520334533,0.3638973443011165
spotify:track:7aVX95NjONZszSeb8vJZF3,Amici,Massimo Pericolo,italian hip hop,0.7428585348137523,1.039058906054225,0.927638888468612,0.5625932000005059,0.5539778891621252,0.7657998209326091,-0.638189992393992,1.134374061406745,1.7116652861571033
spotify:track:4mTsv7rjE5RdH3orZ6YlSC,Maledetta primavera,Loretta Goggi,classic italian pop,0.563145160471985,0.7338807658145227,0.737007595854512,-0.854754828600166,2.63240588207696,0.6451486456434453,0.3685661765262119,0.7983695925850003,0.1940785836272621
spotify:track:3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,europop,0.20246300506675666,1.1451446405185026,0.6814693452504043,0.02680317306660742,0.3473481801388799,0.8713695993106274,0.9404123387119191,1.6484321803733457,0.25001095321428557
spotify:track:6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,dance pop,1.6070348708737856,0.81380837397254,1.2008270400888181,0.6070920350096066,0.5418469864797428,0.7540698455572737,-0.37079748538210827,0.16369448481059357,1.758837164122063
spotify:track:4cQrSREMqBSvJ8ZzBZjVb8,Mile High (feat. Travis Scott & Metro Boomin),James Blake,alternative r&b,-0.22395681140167578,0.5376948185175711,1.131779485283711,-0.9070710265162705,0.4326688623383021,0.382062055082352,-0.46266639664388415,1.1573487259415651,0.8086607651135921
spotify:track:4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,dance pop,0.46583211822680287,0.659766074613452,1.403466603103806,-0.20200502586532124,0.33319546034276726,0.5982287441421038,-0.5467373426241137,0.05571356149693887,2.5270648909799753
spotify:track:54wRUYPMEHLttFdLImOlAt,Cyborg (feat. Geolier),Guè Pequeno,italian hip hop,0.7282882083165267,0.8806569189774271,1.2458580540921487,0.2766581182866242,0.3546267217483093,1.240025968249739,-0.29159679885707934,0.3790819648245325,1.9070916377262213
spotify:track:3QGKwtZ2jRvI9AXzIQ2AhP,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,italian hip hop,-1.022395486398505,1.2076334978056797,1.1002577754813796,0.7180384547282421,0.6469814763937228,1.3238115066449916,-0.24396260880094336,1.1918107227437953,2.04186843191182
spotify:track:28OQd4uKk2CevZcPgZ40kE,Summer’s Imagine (feat. Massimo Pericolo),Achille Lauro,italian hip hop,-0.037357721404560874,1.2236190194372834,0.927638888468612,0.5857446209174028,1.407184711156347,0.9266680546514942,-0.4886549891213507,0.42215946082732025,0.5984089661840583
spotify:track:4JLcAU2xY90qTkTSNM1lUa,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,adult standards,-0.9520546673557595,0.25286188762718204,0.6499476354480728,-3.594139191896883,0.4488433992481452,0.6133101410532492,-0.8949262052133,2.8201400716491736,0.36187569238833245
spotify:track:3NnINnjKVVs03xat0qLQFx,GROUP B,"Tyler, The Creator",hip hop,-1.5495902242537585,1.0434185937719351,0.8165623872603963,-0.43562390966309833,0.8087268454921536,0.604931587213724,-1.5051794277180823,0.28603457345851085,1.6173215302271842
spotify:track:5SxlUF7J8tyFIEF22EomeP,Pothole (feat. Jaden Smith),"Tyler, The Creator",hip hop,-1.196136168155248,0.83124712484338,0.8150613534602853,-0.6424833588945924,1.132217583689015,0.9534794269379748,0.1395252283011501,1.4646348640947846,2.277727821736618
spotify:track:7AE1uyc6BgX5lSpVTsNbG5,Back In The Business - Freestyle,Lele Blade,italian hip hop,0.16042590120400177,1.0346992183365151,1.0507236600777157,-0.658418752512716,0.5135415468875175,0.44071193195902886,-1.1775261320625054,0.13325305430195686,0.43330739330669976
spotify:track:1sWNxHWiYLAMO4Hqzh0erX,Na Catena,Geolier,italian hip hop,0.2963141681702999,1.0782960955136154,0.7925458464586199,0.0024490809332485394,0.4447997650206844,1.1579161406223912,-0.8513575023946962,0.27196259143093354,1.2062523079611083
spotify:track:7JtasZPDVxx1LexFkq68R7,Nuntereggae più,Rino Gaetano,canzone d'autore,0.3522748738554694,1.053591198446592,1.337421115898921,-1.3283066200821474,1.0796503387320249,1.5450053280084586,1.180178958044873,0.07150864336462771,0.5040652102541392
spotify:track:4BYi4l9ne8ieIYLis4kBOP,Bang Bang,Equipe 84,beat italiano,-0.9000123523473901,0.8835633774559005,0.7129910550527356,0.1762350717120325,0.3400696385294505,1.11099623912105,-1.127200117692099,0.686368102977752,0.21362121878417392
spotify:track:4OQ1G3dyVx0SPUzBiWCNat,Paracetamolo,Calcutta,italian indie pop,0.84633448278361,0.6568596161349787,0.9516554292703883,0.1353442503523188,0.954297677680741,0.6417972241076352,-0.6783869771282263,0.18437168289193168,0.202839075249326
spotify:track:6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,italian hip hop,1.1063558446858082,0.9634909856139179,0.9351440574691671,0.11399683626011504,0.3728230757718828,0.5797959256951482,-0.7595995941974264,0.17920238337159716,0.9569152387177506
spotify:track:2u4pRdwTqvB0xSM3t8K2Bz,Mio fratello è figlio unico,Rino Gaetano,canzone d'autore,0.34554132871184295,0.80944868625483,0.7940468802587309,-0.7645544873655032,0.2066297090232452,0.7440155809498434,-0.3692434424790243,0.8414470885877879,0.2992044830920291
spotify:track:4LXcQ6PXSOPNe8KgdJLjYv,A mano a mano - Live,Rino Gaetano,canzone d'autore,2.0772797947176866,0.8574052511496403,0.7880427450582869,-0.7341870391498331,0.606545134119115,1.1093205283531449,-0.2021838303974987,0.686368102977752,0.2789879639641893
spotify:track:2nwCO1PqpvyoFIvq3Vrj8N,These Boots Are Made For Walkin',Nancy Sinatra,adult standards,-1.4488913881227974,0.569665861780778,1.1107650120821566,-1.551101462931765,0.39021070294996407,0.6485000671792553,-0.8455159661250681,1.3870953712897665,0.5552803920446666
spotify:track:35tcdhST5fj8WlVleES9Dy,Senz E Me,Geolier,italian hip hop,-0.9908581478444566,0.768758267556203,0.932141989868945,-0.4867374363627407,0.48927974152275283,0.4390362211911238,-1.1364549981952865,0.8041132587187053,2.331638539410857
spotify:track:0PHPUZvIot6Wux93nyn3Hb,Totti,Quel,,2.0208245348694267,0.8980956698482673,0.99818747707383,-0.7260690084387137,0.4407561307932236,1.3372171927882321,-0.8331807505818392,0.8988837499248384,0.727794688602233
spotify:track:763jW6gzqxVilS6Wm4XA8F,Pizza marinara d'asporto,Quel,,-1.1746801260026742,0.569665861780778,1.0522246938778268,-2.0141298812697017,0.45288703347560594,0.3334664428131055,-1.6686175648200998,2.400852443888706,0.5775185630852904
spotify:track:55WFnBYokR04vzi1iFihon,Camilla,Quel,,0.27185275841124945,0.8821101482166638,1.1618001612859314,-1.0279394837707192,0.34451763617965736,1.3405686143240423,-1.0676330982015683,0.40205662935935266,0.4306118574229878
spotify:track:5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",hip hop,-1.5670898331016019,0.7237081611398659,0.8315727252615066,-0.6100112360501135,3.21468921083131,0.6920685471447867,-0.5116881250063451,0.6605216053760794,0.46161052008567555
spotify:track:6XPYGFacwZAtmoSVi9m4eT,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,rap napoletano,1.1134698161087364,0.7847437891878064,0.9861792066729419,-0.38571305417991797,0.3247038284650996,0.4273062458157884,-0.7068731385570777,0.015823800198357378,0.8962656813342313
spotify:track:0KsgF358PIaYyOjl1YUbMl,QG,Thelonious B.,italian hip hop,-0.6729359062326545,0.8196212909294865,0.9741709362720536,-0.018898333158955238,0.39263688348644055,0.9300194761873043,-0.7056798556136382,1.1831952235432377,1.1051697123219093
spotify:track:20jG7WodtS52iOnWyGE1l4,POLKA,Rosa Chemical,italian hip hop,0.34523698768840183,1.0419653645326985,1.1813136006873748,0.41255996574684983,1.075606704504564,1.3891642265932886,-0.7783174859497501,0.7983695925850003,1.1725581094147086
spotify:track:5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",hip hop,-1.5555629168387832,0.8399665002788002,0.8390778942620617,-0.8126613360239897,1.3101374896972886,0.40049487352930757,1.3011722983564096,2.26874812281349,1.0175647961012702
spotify:track:0EwUmQctZ3I0BXtZqkAaMU,Come Mai (feat. Franco126),Fabri Fibra,italian hip hop,1.2249727585718435,1.1872882884563662,1.1077629444819346,0.38519919557233534,0.5620651576170467,1.1277533468001004,-0.27784629424139895,0.0537032783501421,0.37737502371967635
spotify:track:6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,australian psych,-0.15023019847315203,1.0753896370351421,0.9606616320710545,0.8280828710345309,0.6752869159859481,1.3154329528054665,-0.14741769344685238,0.033026080268803965,0.19138304774355017
spotify:track:7IodmRmNI9m1Scoyar9xsP,Ansia,Massimo Pericolo,italian hip hop,-1.6255613522301577,1.1000945341021657,0.9126285504675017,0.5099763342802859,1.1403048521439363,0.4658475934776047,-0.15185781602709225,0.9276020805933636,2.5001095321428557
spotify:track:3xbi52oqpVP2iTXwU7uzxT,Children - Dream Version Special Radio Edit,Robert Miles,dream trance,0.618459141482343,1.0201669259441482,0.7910448126585089,-0.3240761543362318,0.30286820363681144,0.4071977166009278,-0.14797270876938237,0.03130298042869246,0.19205693171447816
spotify:track:2g3wyAWIAvmjfZ8K6Jb4Zn,Con il nastro rosa,Lucio Battisti,canzone d'autore,-0.04827595562049831,0.7484130582068894,0.9996885108739411,-1.1734627009626424,0.2777976714265547,1.1512132975507712,1.3072774669042395,0.18781788257215473,0.22305559437716582
