Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
390,Make It Wit Chu,Queens of the Stone Age,alternative metal,-1.0076347907971301,0.9624577499845772,1.0922388523598485,1.0989151078711143,-0.3590690604747967,0.34602230991116173,0.3683081957738637,0.24628838346447748,-0.4533574819107706
391,Bring Me To Life,Evanescence,alternative metal,-0.9005489675803501,1.5494156128117689,-1.3185721629913325,1.6474094254236138,0.30204381537881614,-0.7807460265702801,-0.2908431245150654,-0.9604157106961339,0.45563795214171016
392,Clocks,Coldplay,permanent wave,0.38448091102100973,0.6915541209874118,0.3103541987324386,0.5504207903186147,-0.05856320781406359,-0.9417129317819147,0.58802530253684,1.0737426194603252,-0.4533574819107706
393,Farewell To The Fairground,White Lies,alternative dance,-0.07955765625170355,0.7818553306531336,-0.015431073612315637,1.0989151078711143,-0.41917023100694334,-0.7807460265702801,-0.03450649995825965,-0.9948929705292942,-0.22610862339765037
394,Bliss,Muse,modern rock,0.2773950878042297,0.9173071451517163,-0.5366875093639224,0.0019264727661150117,-0.4792714015390899,-0.9819546580848234,-0.10774553554591844,-0.9948929705292942,0.0011402351154698063
395,Kijk Omhoog,Nick & Simon,dutch pop,1.6338155152167761,-0.16630737083694525,-0.7973157272397257,1.0989151078711143,0.001537962718083032,-0.0966366794208333,-1.0232334803916534,-0.8225066713634925,-0.4533574819107706
396,9 Crimes,Damien Rice,acoustic pop,-1.6501497300978099,-1.9271809593185203,-1.3185721629913325,-1.0950621623388843,-0.5994737426033832,-1.585580552628453,-0.4983537253467653,2.1425376742882953,-0.4533574819107706
397,Working On a Dream,Bruce Springsteen,classic rock,-0.36511985149645015,0.7818553306531336,0.18004008979453687,0.5504207903186147,0.1818414743145229,0.869164751848974,-0.6204187846595299,-0.9948929705292942,-0.4533574819107706
398,Nutbush City Limits,Ike & Tina Turner,brill building pop,-1.54306390688103,1.3236625886474644,1.0270817978908977,0.8246679490948644,-0.9600807657962629,1.6739992779071469,-0.9499944448039945,-0.6845976320308512,-0.4533574819107706
399,Do They Know It's Christmas? - 1984 Version,Band Aid,electro,-0.18664347946848353,0.19489746782594192,0.4406683076703402,0.5504207903186147,-0.5393725720712366,-0.579537395055737,-0.44952770162165945,-0.443256813198729,-0.22610862339765037
400,Changes,2Pac,g funk,-0.3294245770908568,0.2851986774916637,2.199908778332013,0.5504207903186147,-0.29896788994265006,-0.7002625739644629,0.11197157121705793,-0.856983931196653,0.6828868106548304
401,Mag Ik Dan Bij Jou,Claudia De Breij,dutch cabaret,0.420176185426603,-1.3853737013241894,0.0497259808566352,-0.2723206860101348,3.1267988303897076,-1.2234050159022751,-0.6570383024533594,2.3494012332872574,-0.4533574819107706
402,Sterrenstof,De Jeugd Van Tegenwoordig,dutch hip hop,-0.8291584187691634,0.8721565403188554,1.1573959068287996,1.3731622666473642,0.061639133250229655,1.6337575516042382,-0.4739407134842124,0.1083793441318362,1.3646333861941908
403,Love Will Tear Us Apart - 2010 Remaster,Joy Division,alternative rock,0.9556053015105029,1.3688131934803252,-0.015431073612315637,0.0019264727661150117,-0.29896788994265006,1.6739992779071469,-0.6692448083846358,-0.9948929705292942,-0.22610862339765037
404,Mag Het Licht Uit,De Dijk,dutch indie,-0.2580340282796702,-0.7984158384969978,1.352867070235652,-0.2723206860101348,-0.5393725720712366,0.34602230991116173,-0.010093488095706716,0.24628838346447748,-0.4533574819107706
405,Why Tell Me Why,Anita Meyer,dutch pop,-0.29372930268526354,0.7818553306531336,0.7664535800150944,0.8246679490948644,2.405584784003948,-0.45881221614701106,-0.5593862550031476,-0.20191599436660673,0.22838909362859
406,Wonderful Days,Charly Lownoise,happy hardcore,1.9193777104615228,1.459114403146047,0.11488303532558604,-0.5465678447863846,4.8096316052898125,-1.5453388263255443,0.8809814448874752,-0.9604157106961339,0.45563795214171016
407,Dat Komt Door Jou,Guus Meeuwis,dutch pop,0.4915667342377897,-0.3017591853355279,0.3755112532013894,-0.2723206860101348,-0.41917023100694334,-0.7405043002673716,0.3316886779800343,0.31524290313079817,-0.22610862339765037
408,Don't Give up the Fight,Racoon,dutch indie,-1.0433300652027233,-1.3402230964913286,-1.6443574353360866,-1.0950621623388843,-0.41917023100694334,-0.9417129317819147,-0.6082122787282535,2.0391058947888143,-0.4533574819107706
409,I Follow Rivers - Live @ Giel!,Triggerfinger,belgian rock,-0.36511985149645015,-0.8435664433298586,0.8967676889529961,0.0019264727661150117,-0.9600807657962629,0.869164751848974,-0.5593862550031476,-0.4777340730318893,0.22838909362859
410,Liverpool Rain,Racoon,dutch indie,2.240635180111863,-0.4372109998341106,-0.5366875093639224,0.5504207903186147,-0.4792714015390899,-1.142921563296458,0.07535205342322854,-0.13296147470028608,-0.4533574819107706
411,No Mercy,Racoon,dutch indie,-0.5792914979300101,-0.12115676600408434,1.5483382336425044,0.8246679490948644,-0.4792714015390899,0.46674748881988765,-1.1575050456356943,-0.6845976320308512,-0.4533574819107706
412,Peter Gunn Theme,"Emerson, Lake & Palmer",album rock,0.38448091102100973,1.0527589596502989,-0.667001618301824,0.5504207903186147,4.388923411564787,0.869164751848974,-0.5227667372093182,-0.9604157106961339,-0.4533574819107706
413,Alors on danse,Stromae,belgian pop,-0.008167107440516894,-0.030855556338362553,1.678652342580406,0.0019264727661150117,-0.7196760836676764,0.9496482044547914,-0.6570383024533594,-0.6845976320308512,0.6828868106548304
414,The Eve of the War,Jeff Wayne,classic uk pop,0.2416998133986364,-0.030855556338362553,-0.8624727817086766,0.0019264727661150117,-0.4792714015390899,-0.4990539424499197,0.03873253562939914,-0.7190748918640116,-0.22610862339765037
415,A Night Like This,Caro Emerald,dutch pop,0.09891871577626309,0.5109517016559683,2.199908778332013,0.8246679490948644,-0.5393725720712366,1.87520790942169,-0.41290818382783007,0.9703108399608443,-0.22610862339765037
416,Raise Your Glass,P!nk,dance pop,0.06322344137066976,0.5109517016559683,1.0922388523598485,1.0989151078711143,-0.9600807657962629,0.5472309414257049,-0.6936578202471888,-0.9948929705292942,0.6828868106548304
417,Verdammt ich lieb dich - Remastered,Matthias Reim,classic schlager,-0.7220725955523835,0.9173071451517163,0.3755112532013894,0.5504207903186147,-0.5994737426033832,-0.7002625739644629,-0.48614721941548883,0.728970021128722,0.45563795214171016
418,Christmas Lights,Coldplay,permanent wave,0.38448091102100973,-0.7984158384969978,-1.4488862719292341,0.0019264727661150117,-0.6595749131355299,-1.022196384387732,-0.21760408892740662,-0.54668859269821,-0.4533574819107706
419,The Promise You Made,Cock Robin,dance rock,-0.11525293065729687,-0.8435664433298586,1.1573959068287996,-1.3693093211151341,-0.23886671941050347,0.6277143940315222,-0.4007016778965536,0.31524290313079817,-0.22610862339765037
420,Back Home,Golden Earring,album rock,0.09891871577626309,1.0979095644831598,-0.40637340042602066,0.8246679490948644,-0.5393725720712366,0.9898899307576999,-0.33966914824017125,-0.7880294115303322,0.0011402351154698063
421,Times Are Changing,DI-RECT,dutch indie,0.09891871577626309,0.9624577499845772,-0.21090223701916816,0.8246679490948644,-0.23886671941050347,-0.8612294791760975,-0.6570383024533594,-0.856983931196653,-0.22610862339765037
422,Proosten,Guus Meeuwis,dutch pop,0.5629572830489763,0.24004807265880282,0.7012965255461436,0.8246679490948644,-0.41917023100694334,1.0703733833635172,-0.33966914824017125,0.4876292022965998,-0.4533574819107706
423,Just the Way You Are,Bruno Mars,dance pop,-0.4008151259020435,1.0979095644831598,0.7012965255461436,1.0989151078711143,-0.5994737426033832,-0.25760358463246785,-0.4739407134842124,-0.9259384508629735,-0.22610862339765037
424,Need You Now,Lady Antebellum,contemporary country,-0.4365104003076368,0.5561023064888291,0.3103541987324386,1.3731622666473642,0.30204381537881614,-0.7002625739644629,-0.2908431245150654,-0.8914611910298132,-0.4533574819107706
425,Man Down,Rihanna,barbadian pop,1.276862771160843,1.413963798313186,-0.34121634595706984,1.3731622666473642,-0.8398784247319697,0.18505540469952717,0.087558559354505,-0.856983931196653,3.182624254299152
426,Pyro,Kings of Leon,modern rock,-0.18664347946848353,0.05944565332735924,-1.057943945115529,0.5504207903186147,-0.5393725720712366,-1.2234050159022751,-0.10774553554591844,-0.9604157106961339,-0.22610862339765037
427,You Got It,Roy Orbison,adult standards,-0.18664347946848353,-0.030855556338362553,0.8316106344840453,-0.8208150035626345,0.7227520091038425,0.7081978466373395,-0.6814513143159123,1.0737426194603252,-0.4533574819107706
428,Atmosphere - 2010 Remaster,Joy Division,alternative rock,-0.008167107440516894,-0.9338676529955805,0.5709824166082419,-0.8208150035626345,-0.41917023100694334,-0.21736185832955923,-0.13215854740847136,-0.20191599436660673,-0.4533574819107706
429,Grenade,Bruno Mars,dance pop,-0.36511985149645015,-0.16630737083694525,1.1573959068287996,0.5504207903186147,-0.41917023100694334,-1.0624381106906406,-0.44952770162165945,-0.4777340730318893,0.22838909362859
430,Have You Ever Been Mellow,Party Animals,gabba,1.847987161650336,1.6397168224774907,0.4406683076703402,1.3731622666473642,0.3621449859109628,0.3057805836082531,-0.8767554092163358,-0.3053477738660877,0.0011402351154698063
431,Back Down South,Kings of Leon,modern rock,-0.11525293065729687,0.10459625816022014,-0.34121634595706984,0.5504207903186147,0.42224615644310937,-1.3843719211139098,-0.22981059485868308,-0.7880294115303322,-0.22610862339765037
432,Riverside,Agnes Obel,chamber pop,-0.7577678699579767,-1.8368797496527984,0.7664535800150944,-1.3693093211151341,-0.3590690604747967,-1.0624381106906406,-0.3518756541714477,2.383878493120418,-0.4533574819107706
433,Hold On Tight,Solomon Burke,brill building pop,-1.11472061401391,0.60125291132169,0.6361394710771927,0.8246679490948644,-0.17876554887835683,0.024088499487892618,0.7833293974372635,-0.6845976320308512,-0.4533574819107706
434,Someone Like You,Adele,british soul,0.527262008643383,-1.2047712819927459,0.18004008979453687,0.27617363154236485,-0.5393725720712366,-0.8612294791760975,0.30727566611748136,2.0735831546219745,-0.4533574819107706
435,Set Fire to the Rain,Adele,british soul,-0.4365104003076368,0.3754998871573855,0.5058253621392911,1.3731622666473642,-0.3590690604747967,-0.0966366794208333,-0.21760408892740662,-0.9948929705292942,-0.4533574819107706
436,Rainbow In The Sky - K & A's Radio Blast,DJ Paul Elstak,gabba,1.705206064027963,1.5494156128117689,-0.34121634595706984,0.5504207903186147,0.5424484975074026,-0.9417129317819147,-0.5715927609344241,-0.9948929705292942,-0.4533574819107706
437,Levels,Avicii,big room,0.20600453899304308,1.0527589596502989,0.4406683076703402,0.5504207903186147,0.9030555207002824,-0.579537395055737,0.9664269864064104,-0.8914611910298132,-0.22610862339765037
438,Somebody That I Used To Know,Gotye,australian pop,0.31309036220982306,-0.4372109998341106,2.134751723863062,0.5504207903186147,-0.5393725720712366,0.9094064781518827,-0.18098457113357722,1.039265359627165,-0.22610862339765037
439,Paradise,Coldplay,permanent wave,0.7057383806713496,-0.030855556338362553,-0.5366875093639224,0.5504207903186147,-0.6595749131355299,-1.1831632895993667,0.2340366305298226,-0.8225066713634925,-0.4533574819107706
440,Rood,Marco Borsato,dutch cabaret,0.634347831860163,0.8270059354859944,-0.34121634595706984,0.27617363154236485,-0.6595749131355299,-1.2636467422051838,0.7222968677808812,-0.9604157106961339,0.0011402351154698063
441,A Boy Named Sue (Live),Johnny Cash,arkansas country,-0.5435962235244168,-0.6178134191655542,-0.08058812808126647,-1.9178036386676336,3.5475070241147337,1.5935158253013295,-0.5105602312780417,2.211492193954616,0.0011402351154698063
442,Still Loving You,Scorpions,album rock,-0.5792914979300101,0.05944565332735924,-1.6443574353360866,1.0989151078711143,-0.5393725720712366,-1.6660640052342703,1.7476433660081043,-0.9948929705292942,-0.4533574819107706
443,Little Black Submarines,The Black Keys,alternative rock,-0.9005489675803501,-0.5726628143326933,-1.057943945115529,0.27617363154236485,-0.4792714015390899,-0.016153226815016023,-0.10774553554591844,-0.443256813198729,-0.22610862339765037
444,Walk,Foo Fighters,alternative metal,0.634347831860163,1.2333613789817426,-1.9701427076808409,1.0989151078711143,0.6025496680395492,-1.2234050159022751,-0.04671300588953611,-0.9948929705292942,0.0011402351154698063
445,The A Team,Ed Sheeran,pop,-1.2575017116362834,-1.3853737013241894,0.7012965255461436,-0.2723206860101348,-0.05856320781406359,-0.33808703723828515,-0.02229999402698318,1.3150834382924477,-0.22610862339765037
446,kom terug,Spinvis,dutch indie,-0.8291584187691634,0.60125291132169,-0.21090223701916816,0.8246679490948644,0.061639133250229655,-1.022196384387732,-0.3518756541714477,-0.9259384508629735,-0.4533574819107706
447,Prachtig mooie dag,Dani�l Lohues,dutch indie,-0.6149867723356035,0.4206504919902464,0.11488303532558604,1.3731622666473642,-0.6595749131355299,0.26553885730534443,-1.2063310693608003,-0.6501203721976909,-0.4533574819107706
448,lippy kids,Elbow,britpop,1.2411674967552495,-1.7917291448199375,-0.7321586727707748,-1.643556479891384,-0.6595749131355299,-1.585580552628453,1.2960026465508752,2.314923973454097,-0.4533574819107706
449,Titanium (feat. Sia),David Guetta,dance pop,0.20600453899304308,0.8721565403188554,0.4406683076703402,1.3731622666473642,-0.3590690604747967,-0.7807460265702801,-0.18098457113357722,-0.7535521516971719,1.1373845276810708
450,Faster,Within Temptation,dutch metal,-0.008167107440516894,1.504265007978908,-0.14574518255021732,1.6474094254236138,-0.29896788994265006,-0.05639495311792466,0.05093904156067561,-0.9948929705292942,-0.22610862339765037
451,Lonely Boy,The Black Keys,alternative rock,1.6338155152167761,1.2333613789817426,-1.1231009995844798,0.27617363154236485,-0.5393725720712366,0.46674748881988765,-0.8035163736286769,-0.9948929705292942,0.45563795214171016
452,Turning Tables,Adele,british soul,-1.43597808366425,-0.6629640239984151,-1.4488862719292341,0.8246679490948644,-0.3590690604747967,-1.142921563296458,-0.1199520414771949,2.280446713620937,-0.4533574819107706
453,Luv U More - K&A's Radio blast,DJ Paul,electro,1.705206064027963,1.0076083548174382,-0.14574518255021732,-0.5465678447863846,-0.29896788994265006,-1.7063057315371788,-0.33966914824017125,-0.9948929705292942,-0.4533574819107706
454,Kan Ik Iets Voor Je Doen,De Dijk,dutch indie,-1.4716733580698433,0.60125291132169,-0.21090223701916816,0.8246679490948644,0.7227520091038425,-0.17712013202665058,-0.7302773380410181,-0.5122113328650496,-0.4533574819107706
455,Driver's Seat,Sniff 'n' The Tears,classic uk pop,0.45587145983219635,0.9173071451517163,1.352867070235652,0.27617363154236485,0.001537962718083032,1.9556913620275074,-0.254223606721236,-0.9948929705292942,-0.22610862339765037
456,Zing Voor Me,Lange Frans,dutch hip hop,-1.3645875348530634,-0.34690979016838885,-0.667001618301824,0.0019264727661150117,0.1818414743145229,0.26553885730534443,-0.5349732431405947,1.7632878161235317,0.45563795214171016
457,Every Teardrop Is a Waterfall,Coldplay,permanent wave,-0.07955765625170355,0.60125291132169,-0.667001618301824,0.5504207903186147,-0.11866437834621021,-0.7405043002673716,-0.22981059485868308,-0.9948929705292942,-0.22610862339765037
458,Waarom Nou Jij,Marco Borsato,dutch cabaret,0.7057383806713496,-0.39206039500124973,-0.6018445638328732,0.27617363154236485,-0.3590690604747967,-0.9819546580848234,-0.18098457113357722,-0.5811658525313703,-0.4533574819107706
459,Mijn Vlakke Land,Jacques Brel,chanson,-1.4716733580698433,-1.2047712819927459,-0.8624727817086766,-0.5465678447863846,-0.6595749131355299,-0.13687840572374194,-1.0598529981854827,-0.09848421486712575,0.0011402351154698063
460,Rumour Has It,Adele,british soul,-0.008167107440516894,0.6915541209874118,0.5709824166082419,1.0989151078711143,-0.5994737426033832,0.26553885730534443,-0.4739407134842124,1.2116516587929667,0.0011402351154698063
461,Keep Your Head Up,Ben Howard,british singer-songwriter,-1.4716733580698433,0.014295048494498343,-0.14574518255021732,0.0019264727661150117,-0.4792714015390899,-0.37832876354119377,0.06314554749195207,0.5221064621297601,-0.4533574819107706
462,Pumped Up Kicks,Foster The People,indie pop,0.2773950878042297,0.5109517016559683,1.2877100157667012,0.8246679490948644,-0.5393725720712366,1.9154496357245987,-0.24201710078995955,-0.5122113328650496,-0.4533574819107706
463,Happiness,Jonathan Jeremiah,dutch indie,-1.11472061401391,-0.12115676600408434,-0.015431073612315637,-0.2723206860101348,-0.3590690604747967,-0.016153226815016023,-0.9499944448039945,1.4874697374582493,0.22838909362859
464,Give Me Love,Ed Sheeran,pop,-0.1509482050628902,-1.2047712819927459,-0.015431073612315637,-0.2723206860101348,-0.4792714015390899,-1.5453388263255443,3.2490435955551096,1.3840379579587683,0.0011402351154698063
