Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
spotify:track:3JiiSo4yW8FYVnWNlvzEFO,Amore Disperato - 2004 Remaster,Nada,classic italian pop,0.6477015849574776,0.90136163825453,0.6731139011424048,0.84467348998126,0.11509004346926104,0.8739892890895726,0.15061064147983505,0.18446339253752758,0.04680543857538201
spotify:track:0vk46qEN6DEzancOurslfM,Ma Che Freddo Fa,Nada,classic italian pop,0.6975043558802765,0.5593438404631714,0.48987671077932354,0.6113233386189996,0.1326847443593459,0.8309356295285099,0.10919343999895609,0.586687257033852,0.0192515942726507
spotify:track:50f0mt35cIwwu3Krk7nS7b,Ma quale idea,Pino D'Angiò,italian disco,0.3688475215203157,0.7791358421786214,0.8868906232326659,0.8997044832059969,0.06033947422893811,0.9737477685603276,0.1663393625435046,0.03365464534792818,0.0370593189748526
spotify:track:39qYD4J4BKvZMQgxfXl5bv,Eye In The Sky,The Alan Parsons Project,album rock,0.35106128027255834,0.3813659268789536,0.8359914036873655,0.5997909759261929,0.056613537569861316,0.5127585844796807,0.17636001568740026,0.5665256598159912,0.009746119600529422
spotify:track:4dAgaMrchuSCRrol1AAthD,Moonlight Shadow - Remastered,Mike Oldfield,album rock,0.4576815705782149,0.6880025731746542,0.6120348376880442,0.699978376819951,0.2165183191885738,0.7952325947705555,0.13477100672658904,0.26410170154807805,0.002887739140897606
spotify:track:2cmaZIByAUjiRbykhOT06t,Sindrome Depressiva Da Social Network,Marracash,italian hip hop,0.26819915926652815,0.8788463600300204,0.4593371790521434,0.8856133775407237,0.055992548126681835,0.4749553712065525,0.17207787735845634,0.0800263189490082,0.3454457947298761
spotify:track:2xN7kAKapeEmgwsNF2Fi5X,Amoreunicoamore,Mina,classic italian pop,0.4813425826969539,0.22054251098960012,0.3937337405270897,0.7727043390514632,0.0902504657420824,0.03622807938674787,0.15262086148764978,0.5826549375902799,0.010227409457345684
spotify:track:01sApbVbtNG0WpMQKieOwm,Ibiza,Tyga,dance pop,0.2739249557934828,0.4296129516457597,0.8212871847076124,0.8664047859305176,0.03125646864003312,0.2176835030977633,0.10709912856636442,0.007535296152189414,0.03116351822885333
spotify:track:2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire",disco,0.44172836147653016,0.8263107108394983,0.6934735889605247,0.7936427850655903,0.25584765058994,0.9926493751968918,0.1320039638957817,0.1693421946241319,0.007099025388039947
spotify:track:2Er9ymJtdEkX3F3tTqn0yO,Provino,Geolier,italian hip hop,0.2088555531806023,0.7115900075050928,0.5396448365569506,0.7702176733458267,0.30242185882839995,0.3415940354930168,0.11753443942553955,0.04242494013769766,0.13367825773071831
spotify:track:2ab4xGVMBb14NpPrj4xDq5,Money Mouf,Tyga,dance pop,0.30626534273814854,0.7844966227082664,1,0.8880279659795302,0.06168495135582695,0.7973327732857294,0.1295471894253583,0.001355766604915055,0.2792684394176393
spotify:track:2goEcSJEnmaHyKgmBJJzNm,"Sparami - feat. Salmo, Fabri Fibra",Emis Killa,italian hip hop,0.5061370952593773,0.7598370322718988,0.5305960864155639,0.8873792705780598,0.10577520182156905,0.4424026042213588,0.11240631236629643,0.2358754654430728,0.23354590302009387
spotify:track:00NIByhDqGWbptOjm0dU4f,Acida,Prozac+,italian pop punk,0.755675598650163,0.9142275115256782,0.4570749915167967,0.7840204699437798,0.05112813082177602,0.5421610836921138,0.09022937385960064,0.00018034548711376558,0.036096739261220076
spotify:track:1dRdOB6yNX83j9xEqK22Fj,Sei la mia città,Cosmo,italian indie pop,0.3772678105305431,0.6247453629248418,0.8359914036873655,0.8726394695113161,0.23825294969985514,0.8078336658615983,0.13872185383895475,0.052808162704896015,0.05739381542533991
spotify:track:1tF3VLbEhtSJK0KN04G6iV,L'amore,Cosmo,italian indie pop,0.4421882387993964,0.6333226117722741,0.7952720280511254,0.817067896785354,0.053922583316083614,0.3772970702509713,0.19699648628331123,0.017928599517996698,0.028997713873180127
spotify:track:40ZQz5OjyeqmreeRmD3ctu,Quando ho incontrato te,Cosmo,italian indie pop,0.4033059350083232,0.5593438404631714,0.9061192172831126,0.8105449041372352,0.3003518940178017,0.7038748293604956,0.15169295611080058,0.05855421791198637,0.01828901455901817
spotify:track:0JJlD4dv5TbgOXnsYSuK6m,Canzone per un amico,Venerus,indie rock italiano,0.115202507950696,0.5668489332046747,0.6154281189910643,0.7696770938446015,0.07752018215690333,0.38149742728131886,0.13736914178176676,0.1169220418576936,0.018409337023222234
spotify:track:5FK9QdVXh9kcxsyj6bMABU,Cornutone,Squallor,classic italian pop,0.39112890167045594,0.5743540259461777,0.7115710892432981,0.6858151938878477,0.1668391637342165,0.7815814344219258,0.1591647691726636,0.22781082655592846,0.0363373841896282
spotify:track:5QkgH3o4mTEEEn3YdC7txo,"1,2,3 STELLA (feat. Geolier)",Dark Polo Gang,italian hip hop,0.24854750014573584,0.6022300847003325,0.8325981223843457,0.8462952284849359,0.09853032498447527,0.5064580489341595,0.07515381119010388,0.20160075017270931,0.30092648297437136
spotify:track:7rbqd5c7Fg1CdLqQRab4YO,Salirò,Daniele Silvestri,classic italian pop,0.44221414738096637,0.8702691111825882,0.8574821852731591,0.791516505694104,0.03963982612295591,0.7941825055129687,0.1481081966666449,0.23990778488664496,0.06148477920827818
spotify:track:70H6sWVx9av1ShluLpNOJ2,Cuccurucucù - Remastered,Franco Battiato,classic italian pop,0.2263049828679505,0.6890747292805832,0.7240131206877048,0.7882369900533372,0.05992548126681845,0.7353775070881025,0.1595511547709922,0.1330513196319823,0.037540608831668876
spotify:track:551xyaSJsg8hILXFq9JdST,"The Plan - From the Motion Picture ""TENET""",Travis Scott,rap,0.1436306990783023,0.4092419856331082,0.39486483429476305,0.6745711402623613,0.09853032498447527,0.002730232069725922,0.11080567559123156,0.09292974116843915,0.014679340632896163
spotify:track:4ea9w8c4ROqiZpJVhfBA3m,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,atl hip hop,0.3514175232691449,0.6108073335477646,0.8608754665761792,0.7596943923886407,0.06085696543158767,0.5369106374041793,0.17898932256383154,0.18950379184199276,0.23113945373601255
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,dance rock,0.17283614765300645,0.90136163825453,0.5532179617690306,0.7801643361683724,0.0734837507762368,0.8844901816654416,0.1393887858285651,0.018130215490175305,0.03621706172542414
spotify:track:7aVX95NjONZszSeb8vJZF3,Amici,Massimo Pericolo,italian hip hop,0.5351870923446619,0.7008684464458025,0.6041171813143309,0.8764595646533083,0.11922997309045746,0.4445027827365326,0.10725281289440507,0.39817632304685285,0.27686199013355794
spotify:track:4mTsv7rjE5RdH3orZ6YlSC,Maledetta primavera,Loretta Goggi,classic italian pop,0.504589057510574,0.47571566420070766,0.46046827281981667,0.7065734467348999,0.6512109294142,0.36889635619027616,0.15985127416631686,0.28023097932236674,0.005895800745999277
spotify:track:3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,europop,0.4431792420444463,0.7791358421786214,0.41861780341590316,0.8122387199077411,0.06634237217967295,0.510658405964507,0.18972765252263396,0.5786226181467077,0.015882565274936835
spotify:track:6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,dance pop,0.6823219270802973,0.534684250026804,0.8099762470308788,0.8817932823987314,0.11612502587456013,0.4371521579334243,0.12122286329851512,0.05744533006500402,0.28528456262784263
spotify:track:4cQrSREMqBSvJ8ZzBZjVb8,Mile High (feat. Travis Scott & Metro Boomin),James Blake,indie soul,0.37057691934010856,0.33097458990028944,0.7579459337179051,0.7003027245206863,0.08818050093148416,0.2040323427491337,0.1164231277515475,0.40624096193399717,0.11562988810010828
spotify:track:4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,dance pop,0.4880205195966036,0.4210357027983275,0.9626739056667797,0.7848133198789101,0.06271993376112606,0.33949385697784307,0.11203080065910276,0.01954152729542557,0.4224521718204789
spotify:track:54wRUYPMEHLttFdLImOlAt,Cyborg (feat. Geolier),Guè Pequeno,italian hip hop,0.5327063456593412,0.584003430899539,0.8439090600610789,0.8421868242756235,0.06820534050921134,0.7416780426336238,0.125360741338402,0.1330513196319823,0.31175550475273733
spotify:track:3QGKwtZ2jRvI9AXzIQ2AhP,Non Me Ne Frega Un Cazzo (feat. Fabri Fibra),Ernia,italian hip hop,0.23463459184268318,0.8252385547335693,0.7341929645967651,0.8950915381288742,0.143034568412337,0.7941825055129687,0.12784941255615456,0.41833792026471367,0.33581999759355075
spotify:track:28OQd4uKk2CevZcPgZ40kE,Summer’s Imagine (feat. Massimo Pericolo),Achille Lauro,italian hip hop,0.40234731749023583,0.8370322718987885,0.6041171813143309,0.879234539426265,0.33761126060856966,0.5453113514648745,0.1150653412118299,0.14817251754537797,0.07808927926843942
spotify:track:4JLcAU2xY90qTkTSNM1lUa,Bang Bang (My Baby Shot Me Down),Nancy Sinatra,adult standards,0.24661083367338357,0.12083199313820091,0.39486483429476305,0.37822545769064436,0.0923204305526806,0.34894466029612514,0.09383950571640455,0.9899192013910695,0.035856094332811936
spotify:track:3NnINnjKVVs03xat0qLQFx,GROUP B,"Tyler, The Creator",hip hop,0.1448743109936589,0.7040849147635896,0.5204162425065038,0.756811301715439,0.1844338646243014,0.34369421400819067,0.06195653198265106,0.10038953213904767,0.2600168451449886
spotify:track:5SxlUF7J8tyFIEF22EomeP,Pothole (feat. Jaden Smith),"Tyler, The Creator",hip hop,0.20505346883521497,0.5475501232979522,0.5192851487388305,0.7320167219259045,0.26723245704823023,0.5621127795862647,0.14788491943534054,0.5141055070495528,0.3779328600649742
spotify:track:7AE1uyc6BgX5lSpVTsNbG5,Back In The Business - Freestyle,Lele Blade,italian hip hop,0.436021996385753,0.6976519781280154,0.6968668702635448,0.7301066743549085,0.10888014903746636,0.24078546676467502,0.07907493633336739,0.04675968353953775,0.048610275538443014
spotify:track:1sWNxHWiYLAMO4Hqzh0erX,Na Catena,Geolier,italian hip hop,0.45915835972770086,0.7298166613058862,0.5023187422237303,0.8093195906011245,0.0912854481473815,0.690223669011866,0.09611577359398774,0.09544994082067176,0.18662014198050778
spotify:track:7JtasZPDVxx1LexFkq68R7,Nuntereggae più,Rino Gaetano,canzone d'autore,0.46868624060004277,0.7115900075050928,0.9129057798891529,0.6498125991062419,0.2537776857793418,0.9327942875144388,0.2022543751100981,0.025085966530337307,0.06124413427987005
spotify:track:4BYi4l9ne8ieIYLis4kBOP,Bang Bang,Equipe 84,beat italiano,0.2554715685702998,0.5861477431113971,0.44237077253704327,0.8301499207150065,0.06447940385013454,0.6608211697994331,0.08170424320979867,0.240915864747538,0.009385152207917217
spotify:track:4OQ1G3dyVx0SPUzBiWCNat,Paracetamolo,Calcutta,italian indie pop,0.5528049278122146,0.41889139058646946,0.6222146815971044,0.8252486665705636,0.22169323121506934,0.3667961776751024,0.1051527020532081,0.06470350506343393,0.0074599927806521475
spotify:track:6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,italian hip hop,0.5970762165698335,0.6451163289374934,0.6097726501526975,0.8226899235980971,0.07286276133305734,0.3279428751443872,0.10090970973235001,0.06288896131382646,0.142100830225003
spotify:track:2u4pRdwTqvB0xSM3t8K2Bz,Mio fratello è figlio unico,Rino Gaetano,canzone d'autore,0.46753978586557343,0.5314677817090169,0.5034498359914037,0.717385036759406,0.030324984475263918,0.4308516223879029,0.12130405501898942,0.2953521772357624,0.024666105161833717
spotify:track:4LXcQ6PXSOPNe8KgdJLjYv,A mano a mano - Live,Rino Gaetano,canzone d'autore,0.762385921276775,0.5668489332046747,0.49892546092071033,0.7210249387343232,0.1326847443593459,0.6597710805418462,0.13003216496997716,0.240915864747538,0.021056431235711704
spotify:track:2nwCO1PqpvyoFIvq3Vrj8N,These Boots Are Made For Walkin',Nancy Sinatra,adult standards,0.16201931484756046,0.3545620242307281,0.7421106209704784,0.6231079717457114,0.07731318567584351,0.37099653470544997,0.09642096747184203,0.48688735080544066,0.07038864155937913
spotify:track:35tcdhST5fj8WlVleES9Dy,Senz E Me,Geolier,italian hip hop,0.24000414537305126,0.5014474107430043,0.607510462617351,0.7506847340348854,0.10267025460567171,0.23973537750708812,0.08122071751733115,0.28224713904415283,0.38755865720129945
spotify:track:0PHPUZvIot6Wux93nyn3Hb,Totti,Quel,,0.7527738375143308,0.5968693041706873,0.657278588394978,0.7219979818365287,0.0902504657420824,0.8025832195736639,0.09706542675310684,0.3155137744536233,0.10119119239562026
spotify:track:763jW6gzqxVilS6Wm4XA8F,Pizza marinara d'asporto,Quel,,0.20870657883657523,0.3545620242307281,0.697997964031218,0.5676084762865792,0.09335541295797972,0.17357975427911373,0.05341762773741147,0.8427395417006851,0.07435928287811333
spotify:track:55WFnBYokR04vzi1iFihon,Camilla,Quel,,0.4549935552403346,0.585075587005468,0.780567809071372,0.6858151938878477,0.06561788449596356,0.8046833980888376,0.08481635085262179,0.14111595851912667,0.048128985681626754
spotify:track:5hVghJ4KaYES3BFUATCYn0,EARFQUAKE,"Tyler, The Creator",hip hop,0.14189482411311696,0.46821057145920447,0.5317271801832372,0.7359088943347268,0.8002483957772718,0.3982988554027092,0.11386196392622859,0.23184314599950065,0.05366381903501385
spotify:track:6XPYGFacwZAtmoSVi9m4eT,"Fuego (with Geolier & Lele Blade) - Prod. Poison Beatz, Tom Trigger",Neves17,rap napoletano,0.5982874427582278,0.5132411279082235,0.6482298382535912,0.7627937148623325,0.06054647070999792,0.23238475270397985,0.10366442881987108,0.005539298027621187,0.131271808446637
spotify:track:0KsgF358PIaYyOjl1YUbMl,QG,Thelonious B.,italian hip hop,0.2941336494180285,0.53897287445052,0.6391810881122044,0.806760847628658,0.07793417511902298,0.5474115299800483,0.10372677246237813,0.4153136806820346,0.16857177234989773
spotify:track:20jG7WodtS52iOnWyGE1l4,POLKA,Rosa Chemical,italian hip hop,0.4674879687024335,0.7030127586576607,0.7952720280511254,0.8584762865792129,0.2527427033740427,0.8351359865588576,0.09993178445628005,0.28023097932236674,0.18060401877030444
spotify:track:5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",hip hop,0.14385739916703916,0.5539830599335264,0.5373826490216039,0.7116188554130027,0.31277168288139107,0.21558332458258953,0.20857573048988326,0.7963678680996052,0.15292985200336903
spotify:track:0EwUmQctZ3I0BXtZqkAaMU,Come Mai (feat. Franco126),Fabri Fibra,italian hip hop,0.6172719559035943,0.8102283692505629,0.7398484334351317,0.855196770938446,0.12129993790105568,0.671322062375302,0.12607914307938445,0.01883587139280044,0.03862351100950548
spotify:track:6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Tame Impala,australian psych,0.38312962711073983,0.727672349094028,0.6290012442031444,0.9082816779587719,0.1502794452494308,0.7889320592250343,0.13289344819062074,0.01157769639437052,0.005414510889183011
spotify:track:7IodmRmNI9m1Scoyar9xsP,Ansia,Massimo Pericolo,italian hip hop,0.1319394516448711,0.7458990028948217,0.5928062436375975,0.8701528038056797,0.26930242185882836,0.25653680562847847,0.13266147184640845,0.32559457306255374,0.4176392732523162
spotify:track:3xbi52oqpVP2iTXwU7uzxT,Children - Dream Version Special Radio Edit,Robert Miles,dream trance,0.5140068269112438,0.6869304170687253,0.501187648456057,0.7701816347124117,0.054957565721382724,0.2197836816129371,0.1328644511475942,0.010972848477834694,0.005534833353387081
spotify:track:2g3wyAWIAvmjfZ8K6Jb4Zn,Con il nastro rosa,Lucio Battisti,canzone d'autore,0.4004883767625933,0.4864372252599979,0.6584096821626513,0.6683724953149777,0.04854067480852825,0.6860233119815184,0.20889469796317517,0.06591320089650558,0.011069666706774154
spotify:track:5nTcuLgOASi0E1erGeO6TO,Come Uccidere Un Usignolo,Ernia,italian hip hop,0.25954569302217134,0.4510560737643401,0.5362515552539305,0.6937797318725674,0.37487062719933767,0.36154573138716783,0.15881535480419381,0.5010004688579434,0.5403681867404644
spotify:track:7A9lnmpkWR2tPkcPWGbMqo,Capo,Geolier,italian hip hop,0.39702958112300757,0.4381902004931918,0.5158918674358104,0.8260775551391091,0.6149865452287312,0.07067100703559803,0.08551807929386399,0.4768065521965102,0.4405005414510889
spotify:track:26Euhe1rtXA3UmRR75mcBw,La Strada È Nostra (feat. Geolier),Gianni Bismark,emo rap italiano,0.48063657384917324,0.5732818698402488,0.6957357764958714,0.7734611503531786,0.06344442144483543,0.4886065315551822,0.0922127716026158,0.6995922014538729,0.014799663097100233
spotify:track:2Yd6hF9rBSibtF4hlcnBEw,GANG (feat. Geolier),Samurai Jay,italian hip hop,0.24150036595871477,0.42318001501018554,0.8133695283338989,0.6668228340781318,0.1968536534878907,0.5768140291924813,0.09328638712067336,0.03607403701407148,0.2636265190711106
spotify:track:4BWhorzhcnimKOoXxYnhz4,"Vamos Pa La Banca (feat. Geolier, Samurai Jay & Lele Blade)",Dat Boi Dee,rap napoletano,0.23402574017578975,0.7952181837675568,0.6934735889605247,0.8082023929652588,0.3552059614986546,0.599915992859393,0.12113949679981381,0.028614246043462965,0.1661653230658164
spotify:track:5G6jHSoLrzhtPBhS2gMvfW,Forte,Gemitaiz,italian hip hop,0.27394438722966025,0.6429720167256353,0.7816989028390453,0.8096799769352747,0.06613537569861312,0.38149742728131886,0.12637128828787683,0.14918059740627101,0.25400072193478523
spotify:track:2AYykiaLxmJASHGXPNFhsi,British,Dark Polo Gang,italian hip hop,0.24793217133345,0.5657767770987455,0.8484334351317724,0.855052616404786,0.019147174498033537,0.29328992964401973,0.1129536315534223,0.0067993978537374935,0.12405246059439298
spotify:track:35RJhm1pEovTBwnNR0zWad,GREECE (feat. Drake),DJ Khaled,dance pop,0.1820855112734716,0.3020263750402059,0.6912114014251779,0.6662822545769064,0.08818050093148416,0.20508243200672058,0.13476520731798372,0.07488511165845368,0.023222235591384918
spotify:track:4OENnoidV0h8gJV6bhrw7r,Only You Freestyle,Headie One,uk hip hop,0.5779038662080849,0.819877774203924,0.674244994910078,0.9631324780164336,0.24032291451045332,0.8088837551191852,0.15653836200053498,0.5665256598159912,0.29611358440620866
spotify:track:2K4LqDPaaqCbabBLHHAIhB,"FRIEND (feat. Shiva, Geolier)",Lazza,italian hip hop,0.28362124244602926,0.7909295593438406,0.7760434340006787,0.8632694248234107,0.2796522459118195,0.3667961776751024,0.08365864390978728,0.04171928423507253,0.0951750691854169
spotify:track:6eD0T8YR9Lsdu49r7EG6en,Beretta,Massimo Pericolo,italian hip hop,0.20532550894169926,0.6054465530181194,0.6097726501526975,0.8190860602565951,0.07876216104326227,0.5631628688438517,0.09354446080360954,0.002595704833813499,0.10961376488990496
