Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
406,Get Up I Feel Like Being A Sex Machine - Pt. 1 / Single Version,James Brown,funk,0.3284819514343639,0.6365390800900612,0.8563510915054859,0.7617125558598818,0.2786172635065204,0.8729391998319858,0.09968240988625186,0.20966538905985363,0.25881362050294787
407,Baila Conmigo (feat. Kelly Ruiz),Dayvi,circuit,0.45536275252770614,0.9764125656695616,0.7477660898088453,0.929075969439239,0.28482715793831503,0.5484616192376353,0.11368145733338844,0.0090877391379647,0.06437251834917579
408,Ayy Macarena,Tyga,dance pop,0.25108654113958895,0.6097351774418356,0.8280737473136524,0.8547643073374659,0.049058166011177816,0.7154258111939514,0.07148278554294427,0.13405939949287535,0.2431717001564192
409,Que Calor,Major Lazer,dance pop,0.4424473246150957,0.8831349844537364,0.8043207781925125,0.9065878621882659,0.2796522459118195,0.44765305050929327,0.09931342251373917,0.03778777277758966,0.057032848032727713
410,Icon,Jaden,hip hop,0.4032282092636134,0.81344483756835,0.7941409342834522,0.8718826582096009,0.5725522666114676,0.4791557282369001,0.136283202520423,0.22377850711235625,0.25039104800866324
411,Champion (feat. Travis Scott),NAV,canadian hip hop,0.6754172900919109,0.7727029055430471,0.6312634317384912,0.9330762577483064,0.08921548333678328,0.380447338023732,0.11747644533948652,0.38406320499435026,0.02863674648056792
412,Contact (feat. Tyga),Wiz Khalifa,hip hop,0.27409983871907984,0.676208856009435,0.8552199977378124,0.8608548363846044,0.33347133098737314,0.1168749343694214,0.0891028387380197,0.0018094025423169245,0.014077728311875825
413,ROCKSTAR (feat. Roddy Ricch),DaBaby,north carolina hip hop,0.20888146176217226,0.6740645437975769,0.7488971835765186,0.768704050742396,0.08197060649968951,0.4865063530400084,0.10782043001164957,0.24898050363468238,0.16857177234989773
414,PUSSY (feat. Lazza & Salmo),Dark Polo Gang,italian hip hop,0.5977239311090817,0.7394660662592474,0.8687931229498925,0.9207150064869541,0.14924446284413165,0.699674472330148,0.0930261386595102,0.2540209029391476,0.30814583082661534
415,The Box,Roddy Ricch,melodic rap,0.38372552448684827,0.5625603087809585,0.9185612487275197,0.8144370765460575,0.7950734837507764,0.6387692953901082,0.118636327060548,0.10482508352697706,0.03850318854530141
416,Polvere (feat. Capo Plaza),Tedua,indie liguria,0.8045715692180143,0.4521282298702691,0.4502884289107567,0.7313319878910193,0.08507555371558684,0.11057439882390005,0.15947793723735024,0.11893820157947968,0.31175550475273733
417,OGNT,Sfera Ebbasta,italian hip hop,0.33908503844185794,0.8552589256995821,0.7511593711118653,0.860242179616549,0.1451045332229352,0.5211592985403759,0.058323927417501614,0.08415944637866968,0.12044278666827096
418,Come Stai,Vasco Rossi,classic italian pop,0.3386899325729166,0.81344483756835,0.6267390566677978,0.9165705636442267,0.05609604636721175,0.4770555497217263,0.1644328069645098,0.01883587139280044,0.005534833353387073
419,death bed (coffee for your head),Powfu,sad rap,0.5589646930804657,0.3963761123619599,0.7262753082230518,0.739548796309644,0.6977851376526598,0.330043053659561,0.10173105097607672,0.7368911563069155,0.13367825773071834
420,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,hip hop,0.2997104716009561,0.7480433151066798,0.8133695283338991,0.8863341502090242,0.07275926309252743,0.26283734117399976,0.1307099708507225,0.005115904486046108,0.03068222837203706
421,WANNABE VOL. 3,Highsnob,italian hip hop,0.4226920311680237,0.719095100246596,0.9389209365456398,0.8596655614819088,0.06996481059821982,0.4844061745248346,0.12389131618303224,0.09373620505715359,0.26362651907111057
422,Panini,Lil Nas X,country rap,0.62258321512543,0.5711375576283907,0.700260151566565,0.8339339772235839,0.10474021941626993,0.46340438937309664,0.05936637111430563,0.34474809041952154,0.06172542413668633
423,Going Bad (feat. Drake),Meek Mill,hip hop,0.18314128597244625,0.46606625924734646,0.9106435923538062,0.8260415165056942,0.2382529496998551,0.5358605481465925,0.10694254453402116,0.2610774619653989,0.08013476115990854
424,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,hip hop,0.5242860566491137,0.6204567385011258,0.6866870263544849,0.8233025803661527,0.4007451873318154,0.13577654100598552,0.12254150383014693,0.515113586910446,0.4152328239682349
425,Amo Ma Chi T Sap (feat. MV Killa & Guè Pequeno),Geolier,italian hip hop,0.11893334369676602,0.5207462206497266,0.6787693699807715,0.7586132333861901,0.11819499068515836,0.2617872519164129,0.1282633453453584,0.0708527922148815,0.31656840332089997
426,Gostoso (feat. Giaime) - prod. Andry The Hitmaker,Nitro,italian hip hop,0.4680903432239345,0.49930309853114624,0.8823662481619728,0.744702320887992,0.0668598633823225,0.1777801113094613,0.10062191408031167,0.379022805689885,0.0632896161713392
427,pick up the phone,Young Thug,atl hip hop,0.5128344635952045,0.7019406025517316,0.7036534328695849,0.9017947239440682,0.3044918236389981,0.4466029612517064,0.15894946612819158,0.11591396199680055,0.06365058356395138
428,Bored In The House,Tyga,dance pop,0.3544941673305741,0.3331189021121476,0.9547562492930665,0.68087790110999,0.07555371558683502,0.7332773285729287,0.10289093269713823,0.02034799118414,0.35747804115028275
429,Black & Chinese,Huncho Jack,hip hop,0.6566529998898887,0.8391765841106467,0.6606718696979981,0.9058310508865506,0.10060028979507349,0.31114144702299695,0.10077704826050365,0.003906208652974455,0.08627120683431598
430,Vita spericolata,Vasco Rossi,classic italian pop,0.33473887388350215,0.47893213251849476,0.47177921049655025,0.7921291624621596,0.08921548333678328,0.25443662711330467,0.1815700593931934,0.6995922014538729,0.00457225363975454
431,Big Poppa - 2005 Remaster,The Notorious B.I.G.,east coast hip hop,0.17335431928440503,0.5507665916157393,0.7873543716774122,0.7942554418336458,0.1254398675222521,0.7763309881339914,0.1593003303488127,0.4334591181781094,0.29972325833233066
432,Bastavano Le Briciole,Marracash,italian hip hop,0.18965081709189127,0.6043743969121904,0.7669946838592921,0.8392316563355919,0.03115297039950321,0.4970072456158773,0.1450816303007501,0.028110206113016435,0.2323426783780532
433,Bando - Remix,ANNA,italian hip hop,0.4033901378984255,0.7148064758228798,0.9773781246465333,0.8697203402046996,0.08611053612088594,0.520109209282789,0.09840581506700856,0.10482508352697706,0.3033329322584527
434,The London (feat. J. Cole & Travis Scott),Young Thug,atl hip hop,0.26072453348360314,0.5625603087809585,0.8054518719601856,0.8051030704915672,0.11405506106396192,0.1525779691273758,0.12114022172588951,0.024884350558158692,0.14811695343520637
435,Certi Giorni (feat. Nitro),Ernia,italian hip hop,0.18289515444753193,0.5121689718022945,0.7409795272028052,0.7856422084474557,0.07689919271372388,0.34054394623542994,0.11718502505706982,0.031033637709606265,0.2973168090482493
436,Toradol,Gemitaiz,italian hip hop,0.6552474593397198,0.6022300847003325,0.6979979640312183,0.8654677814617271,0.4928586214034362,0.45920403234274904,0.07475292707026202,0.008089740075680588,0.030561905907832986
437,Cacao (feat. Pyrex),Ghali,italian hip hop,0.42943473952159816,0.48107644473035277,0.9400520303133133,0.8633415020902409,0.29207203477540883,0.30799117925023634,0.058596499621951056,0.0227673828502833,0.08675249669113223
438,Centro Di Gravità Permanente - Remastered,Franco Battiato,classic italian pop,0.4746905543788741,0.6922911975983704,0.7013912453342382,0.7912642352601991,0.01780169737114469,0.7175259897091253,0.14947033276281654,0.26410170154807805,0.009866442064733479
439,La Bamba - Single Version,Ritchie Valens,adult standards,0.11251449261281574,0.8016511204031309,0.4887456170116503,0.8240954303012831,0.2910370523701098,0.9506458048934158,0.06811405406933628,0.793343628516926,0.03681867404644447
440,Let's Twist Again,Chubby Checker,adult standards,0.713159616293907,0.6944355098102284,0.5882818685669042,0.825609052904714,0.03446491409646036,0.9170429486506353,0.075653285256236,0.09948226026424395,0.1613524244976537
441,Big Boys,Chuck Berry,adult standards,0.674562306900103,0.9656910046102712,0.5351204614862574,0.901614530776993,0.10163527220037259,0.6986243830725611,0.11080132603477762,0.04917907520568106,0.142100830225003
442,You Never Can Tell,Chuck Berry,adult standards,0.6456159441410982,0.8477538329580787,0.49892546092071044,0.7123756667147183,0.20306354791968537,0.8928908957261368,0.09344804563554633,0.7368911563069155,0.2383588015882565
443,Brivido Felino,MINACELENTANO,,0.23490663194916744,0.46606625924734646,0.8122384345662256,0.6611287299985585,0.0715172842061685,0.7983828625433163,0.13877984792500786,0.3729743265245268,0.013837083383467693
444,Inthrough The Night - Dance Version,Konty,,0.3272383395190072,0.4971587863192881,0.8111073407985524,0.7329897650281103,0.04284827157938315,0.6534705449963247,0.22584854409471597,0.05059038701093132,0.027192876910119117
445,Life Is Good (feat. Drake),Future,atl hip hop,0.5460816508948177,0.5872198992173261,0.6697206198393848,0.8452861467493153,0.13475470916994411,0.4980573348734642,0.1484177401009532,0.0711552161731494,0.5499939838767898
446,LOCO (feat. Dark Polo Gang),Kidd Keo,trap latino,0.2216673467669329,0.4242521711161146,0.7726501526976587,0.877432607755514,0.13578969157524323,0.18513073611256955,0.1294493244051438,0.27317442029611544,0.17819756948622306
447,I Got You (I Feel Good) - 1966 Album Version,James Brown,funk,0.08660591104288523,0.42318001501018554,0.6719828073747315,0.6861395415885831,0.13268474435934588,0.6923238475270397,0.09680155366156537,0.27317442029611544,0.09048249308145831
448,BOP,DaBaby,north carolina hip hop,0.4471950721877854,0.7780636860726922,0.7749123402330053,0.9145524001729856,0.11095011384806461,0.8424866113619657,0.09185900767769208,0.19051187170288583,0.4128263746841535
449,Passaporto,Tredici Pietro,italian hip hop,0.6490812169260765,0.4649941031414175,0.7296685895260717,0.6219907741098459,0.08507555371558684,0.24813609156778327,0.11977808562971792,0.19151995156377885,0.2540007219347852
450,Ric Flair Drip (& Metro Boomin),Offset,atl hip hop,0.273847230048773,0.3931596440441729,0.9004637484447463,0.7570275335159292,0.09542537776857794,0.3142917147957576,0.10134466537774812,0.15018867726716403,0.21910720731560582
451,Pumped Up Kicks,Foster The People,indie pop,0.45500003238572706,0.6955076659161574,0.7341929645967651,0.8446374513478451,0.07638170151107432,0.9779481255906751,0.14976972723206552,0.14615635782359185,0.006377090602815544
452,Fiori (feat. Marracash & Guè Pequeno),Gemitaiz,italian hip hop,0.3257809818056987,0.6011579285944033,0.9298721864042531,0.8021118639181204,0.08818050093148416,0.3321432321747348,0.10785957601973539,0.2812390591832598,0.19624593911683313
453,Attraverso Me (feat. Luchè),Night Skinny,italian hip hop,0.1342906554223423,0.5957971480647583,0.5272028051125439,0.7318004901254146,0.08197060649968951,0.4329518009030767,0.09709732350043605,0.06692128075739863,0.04379737697028035
454,Mai Più (feat. Achille Lauro),Rocco Hunt,italian hip hop,0.2735233727791488,0.5925806797469712,0.6131659314557177,0.7442338186535967,0.0648933968122542,0.004725401659141026,0.12106265463579353,0.19555227100735104,0.021778366020936104
455,Nisciun' (feat. Geolier),Rocco Hunt,italian hip hop,0.6001139977589077,0.44569529323469503,0.6844248388191382,0.7892460717889578,0.3386462430138687,0.7175259897091253,0.08056320956670444,0.6360831702176112,0.44531344001925166
456,Lemon Tree,Fools Garden,german pop rock,0.5534526423514631,0.4435509810228369,0.6550164008596313,0.7370621306040076,0.10370523701097081,0.6408694739052819,0.11455789295886554,0.6481801285483277,0.021417398628323907
457,Don't Stop The Music,Rihanna,barbadian pop,0.4206258217878218,0.6515492655730676,0.8495645288994459,0.8542597664696555,0.03280894224798179,0.5337603696314187,0.1696906957912967,0.03385626132010679,0.04861027553844302
458,Juice,Lizzo,dance pop,0.40289139770320437,0.8874236088774528,0.7726501526976587,0.9477439815482198,0.3935003104947216,0.849837236165074,0.11754313853844754,0.006144145944157012,0.08711346408374443
459,Sorriso (Milano Dateo),Calcutta,italian indie pop,0.21546871862632705,0.5668489332046747,0.5882818685669042,0.7862548652155111,0.07669219623266404,0.34159403549301687,0.10449446917650575,0.3649096876373824,0.009505474672121284
460,Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,basshall,0.26133986229588896,0.5990136163825454,0.8552199977378124,0.8064004612945078,0.07969364520803146,0.5012076026462249,0.11265423708417334,0.05885664187025427,0.12645890987847433
461,"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]",MACHETE,italian hip hop,0.16753136557656317,0.6997962903398736,0.7986653093541456,0.8709456537408102,0.09542537776857794,0.7763309881339914,0.18890921098321,0.23385930572128671,0.291300685838046
462,Barrio,Mahmood,italian pop,0.4164739715912404,0.6869304170687253,0.8145006221015723,0.8192662534236703,0.0912854481473815,0.5684133151317862,0.09586857380218654,0.05865502589807567,0.057875105282156177
463,"Vola farfalla,mazurka",Franco Bagutti,classic italian folk pop,0.13006755662644362,0.2977377506164898,0.6357878068091846,0.5316779587718036,0.05920099358310909,0.9758479470755014,0.07631079320686274,0.9374990486246314,0.09637829382745758
464,Siamo Soli,Vasco Rossi,classic italian pop,0.6367228235172196,0.5775704942639649,0.4977943671530371,0.8789462303589449,0.10060028979507349,0.3142917147957576,0.14942176271574706,0.012484968269174258,0.025027072554445914
465,Albachiara,Vasco Rossi,classic italian pop,0.5628963203337027,0.6451163289374934,0.3609320212645629,0.6890226322617847,0.013454771268888424,0.48545626378242146,0.153925728423844,0.5443479028763443,0.050415112501504024
466,Sally,Vasco Rossi,classic italian pop,0.2790872406712914,0.5325399378149459,0.6504920257889379,0.7967060689058671,0.10163527220037259,0.5705134936469599,0.18301991154452027,0.22377850711235625,0.010107086993141619
467,Gold,Spandau Ballet,dance rock,0.55266243061358,0.7276723490940281,0.7093089017079517,0.7751910047570998,0.08507555371558684,0.6356190276173475,0.14388332749767843,0.26006938210450586,0.01467934063289616
468,Love$ick,Mura Masa,channel islands indie,0.20148456172395704,0.7609091883778278,0.657278588394978,0.8707654605737352,0.25688263299523917,0.7332773285729287,0.11537923420259219,0.12700284046662405,0.1396943809409217
469,Thotiana,Blueface,cali rap,0.29987240023576817,0.3438404631714378,0.9298721864042531,0.5908894334726829,0.09439039536327884,0.3751968917357975,0.06978428374766485,0.18143915295484841,0.29491035976416796
470,Goddamn (feat. A Boogie wit da Hoodie),Tyga,dance pop,0.30652442855384787,0.5486222794038812,0.9807714059495535,0.8391235404353468,0.10060028979507349,0.4056494802058174,0.12906583851111783,0.06722370471566654,0.24437492479845987
471,Pure Water (with Migos),Mustard,cali rap,0.9345095829366084,0.5336120939208749,0.6742449949100782,0.8555931959060114,0.30656178844959636,0.10847422030872625,0.11709005974115791,0.17337451406770404,0.12645890987847433
472,Going Home: Theme Of The Local Hero,Mark Knopfler,classic rock,0.3372714377319629,0.4939423180015011,0.3654563963352562,0.7240882225746001,0.06851583523080108,0.06227029297490287,0.1925889357432776,0.1370836390755545,0.008542894958488745
473,Tunnel Of Love,Dire Straits,album rock,0.5169604052102158,0.7834244666023376,0.45707499151679676,0.7713709096151076,0.20202856551438625,0.6125170639504357,0.3309338280228874,0.24394010433021712,0.016123210203344958
474,Vaffan***O Scemo - Yazee Remix,Fabri Fibra,italian hip hop,0.35683889396265284,0.7555484078481828,0.8190249971722656,0.8511244053625489,0.6180914924446285,0.5390108159193532,0.14687944696839542,0.22176234739057019,0.36710383828660814
475,Ramen girl,Massimo Pericolo,italian hip hop,0.48276755468330007,0.6451163289374934,0.7681257776269653,0.8638100043246362,0.2599875802111365,0.6062165284049144,0.08194854329729727,0.17236643420681103,0.17458789556010107
476,Scialla semper,Massimo Pericolo,italian hip hop,0.30607750552176655,0.7834244666023376,0.7692568713946388,0.8588727115467782,0.2910370523701098,0.12107529139976897,0.09230556214030075,0.25301282307825457,0.04175189507881122
