Index,Title,Artist,Top Genre,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness
729,Duurt Te Lang,Davina Michelle,dutch pop,0.8446601941747572,0.43999999999999995,0.6666666666666666,0.48148148148148145,0.09090909090909094,0.15151515151515146,0.15942028985507245,0.1313131313131313,0.3636363636363636
730,I Want To Break Free,Queen,glam rock,0.529126213592233,0.41,0.84375,0.6666666666666667,0.08080808080808081,0.505050505050505,0.23084886128364385,0.1111111111111111,0.07272727272727272
731,September,"Earth, Wind & Fire",disco,0.6116504854368933,0.83,0.71875,0.7407407407407408,0.25252525252525254,0.9898989898989898,0.22256728778467907,0.17171717171717168,0.05454545454545454
732,Voor Haar,Frans Halsema,dutch rock,0.39805825242718446,0.36000000000000004,0.2916666666666667,0.5555555555555556,0.25252525252525254,0.3636363636363636,0.1780538302277433,0.6565656565656566,0.05454545454545454
733,Testament,Boudewijn de Groot,dutch indie,0.5922330097087378,0.39999999999999997,0.4479166666666667,0.6296296296296297,0.12121212121212123,0.6363636363636362,0.20186335403726705,0.48484848484848486,0.09090909090909091
734,Atemlos durch die Nacht,Helene Fischer,german pop,0.6213592233009709,0.7799999999999999,0.84375,0.851851851851852,0.19191919191919193,0.8282828282828282,0.22774327122153207,0.060606060606060594,0.09090909090909091
735,Zij Gelooft In Mij,Andre Hazes,dutch pop,0.7378640776699029,0.6,0.3333333333333333,0.7777777777777778,0.25252525252525254,0.1818181818181818,0.24844720496894407,0.1111111111111111,0.05454545454545454
736,Verdronken Vlinder,Boudewijn de Groot,dutch indie,0.6213592233009709,0.5399999999999999,0.34375,0.6666666666666667,0.21212121212121215,0.8282828282828282,0.15113871635610765,0.5757575757575757,0.07272727272727272
737,Als Het Avond Is,Suzan & Freek,dutch pop,0.5097087378640777,0.4699999999999999,0.75,0.7407407407407408,0.11111111111111113,0.4545454545454545,0.21325051759834368,0.5353535353535354,0.05454545454545454
738,De Vlieger,Andre Hazes,dutch pop,0.5097087378640777,0.6599999999999999,0.41666666666666663,0.7407407407407408,0.23232323232323235,0.39393939393939387,0.22463768115942026,0.030303030303030283,0.05454545454545454
739,Geef Mij Je Angst,Andre Hazes,dutch pop,0.6796116504854369,0.57,0.3541666666666667,0.7407407407407408,0.4242424242424243,0.3737373737373737,0.2660455486542443,0.060606060606060594,0.05454545454545454
740,Natural,Imagine Dragons,modern rock,0.4854368932038835,0.6099999999999999,0.7291666666666666,0.7777777777777778,0.08080808080808081,0.22222222222222218,0.19565217391304346,0.2222222222222222,0.07272727272727272
741,IJskoud,Nielson,dutch pop,0.47572815533980584,0.73,0.6979166666666666,0.7407407407407408,0.37373737373737376,0.15151515151515146,0.21739130434782608,0.04040404040404038,0.09090909090909091
742,Welterusten Mijnheer De President,Boudewijn de Groot,dutch indie,0.6359223300970874,0.41,0.5729166666666666,0.5925925925925926,0.24242424242424246,0.8686868686868686,0.15734989648033124,0.46464646464646464,0.09090909090909091
743,Jimmy,Boudewijn de Groot,dutch indie,0.5388349514563107,0.74,0.6875,0.6296296296296297,0.32323232323232326,0.8989898989898989,0.24430641821946167,0.23232323232323232,0.05454545454545454
744,Bad Liar,Imagine Dragons,modern rock,0.8640776699029126,0.64,0.3958333333333333,0.7407407407407408,0.37373737373737376,0.08080808080808076,0.2701863354037267,0.07070707070707069,0.12727272727272726
745,Sammy,Ramses Shaffy,dutch cabaret,0.3932038834951457,0.48999999999999994,0.5208333333333334,0.7037037037037037,0.14141414141414146,0.7676767676767676,0.13975155279503104,0.7676767676767676,0.09090909090909091
746,High Hopes,Panic! At The Disco,baroque pop,0.39805825242718446,0.8999999999999998,0.6041666666666667,0.8888888888888888,0.06060606060606063,0.6868686868686867,0.19772256728778467,0.19191919191919188,0.10909090909090909
747,Het Land Van Maas En Waal,Boudewijn de Groot,dutch indie,0.6116504854368933,0.6,0.7604166666666667,0.6296296296296297,0.06060606060606063,0.9696969696969696,0.18530020703933747,0.40404040404040403,0.09090909090909091
748,Shotgun,George Ezra,folk-pop,0.5631067961165049,0.74,0.6979166666666666,0.8148148148148149,0.24242424242424246,0.7575757575757575,0.2080745341614907,0.29292929292929293,0.09090909090909091
749,New Light,John Mayer,neo mellow,0.6019417475728155,0.69,0.8645833333333334,0.7037037037037037,0.08080808080808081,0.8585858585858586,0.22360248447204967,0.3333333333333333,0.05454545454545454
750,You Say,Lauren Daigle,ccm,0.7184466019417476,0.6299999999999999,0.5104166666666666,0.7407407407407408,0.09090909090909094,0.08080808080808076,0.2846790890269151,0.6868686868686867,0.05454545454545454
751,Een Beetje Verliefd,Andre Hazes,dutch pop,0.9611650485436892,0.6099999999999999,0.3125,0.7407407407407408,0.15151515151515155,0.3333333333333333,0.2598343685300207,0.060606060606060594,0.05454545454545454
752,Someone You Loved,Lewis Capaldi,pop,0.5339805825242718,0.41,0.5208333333333334,0.7777777777777778,0.11111111111111113,0.4545454545454545,0.18840579710144928,0.7575757575757575,0.05454545454545454
753,Banger Hart - Radio Mix,Rob De Nijs,dutch pop,0.6019417475728155,0.8899999999999999,0.8020833333333334,0.6666666666666667,0.06060606060606063,0.9797979797979797,0.2701863354037267,0.07070707070707069,0.07272727272727272
754,Malle Babbe,Rob De Nijs,dutch pop,0.4223300970873786,0.38,0.36458333333333337,0.6296296296296297,0.12121212121212123,0.5353535353535352,0.26190476190476186,0.7373737373737373,0.07272727272727272
755,Vluchten Kan Niet Meer,Frans Halsema,dutch rock,0.4223300970873786,0.25,0.42708333333333337,0.5185185185185185,0.3838383838383839,0.32323232323232315,0.22877846790890266,0.7474747474747474,0.05454545454545454
756,Faded,Alan Walker,electro house,0.8737864077669903,0.6299999999999999,0.4895833333333333,0.8148148148148149,0.11111111111111113,0.16161616161616157,0.21946169772256727,0.030303030303030283,0.09090909090909091
757,High On Life (feat. Bonn),Martin Garrix,big room,0.6213592233009709,0.48999999999999994,0.42708333333333337,0.7777777777777778,0.11111111111111113,0.3737373737373737,0.23913043478260868,0.010101010101010095,0.05454545454545454
758,Het Is Koud Zonder Jou,Andre Hazes,dutch pop,0.9563106796116506,0.64,0.1875,0.7407407407407408,0.12121212121212123,0.5252525252525252,0.24948240165631466,0.1111111111111111,0.07272727272727272
759,N Vriend,Andre Hazes,dutch pop,0.3300970873786408,0.58,0.23958333333333334,0.7407407407407408,0.09090909090909094,0.4949494949494949,0.3022774327122153,0.08080808080808079,0.05454545454545454
760,Always Remember Us This Way,Lady Gaga,dance pop,0.6310679611650486,0.5,0.5729166666666666,0.7777777777777778,0.7676767676767677,0.303030303030303,0.21739130434782608,0.30303030303030304,0.07272727272727272
761,Een Meisje Van Zestien,Boudewijn de Groot,dutch indie,0.6796116504854369,0.48999999999999994,0.59375,0.5925925925925926,0.17171717171717174,0.7373737373737372,0.18530020703933747,0.02020202020202019,0.09090909090909091
762,Why Don't You Do Right,Beth Hart,blues rock,0.5145631067961165,0.74,0.6562499999999999,0.7037037037037037,0.17171717171717174,0.6767676767676767,0.2857142857142857,0.4747474747474747,0.07272727272727272
763,De Zon Op,Diggy Dex,dutch hip hop,0.4854368932038835,0.57,0.7708333333333333,0.7037037037037037,0.10101010101010104,0.5757575757575757,0.2163561076604555,0.5151515151515151,0.07272727272727272
764,Youngblood,5 Seconds of Summer,boy band,0.5825242718446602,0.8499999999999999,0.625,0.8148148148148149,0.12121212121212123,0.15151515151515146,0.21014492753623187,0.02020202020202019,0.8363636363636364
765,Prikkebeen,Boudewijn de Groot,dutch indie,0.529126213592233,0.5199999999999999,0.59375,0.5925925925925926,0.13131313131313133,0.3333333333333333,0.2608695652173913,0.050505050505050504,0.05454545454545454
766,Outlaw In 'Em,Waylon,dutch americana,0.4223300970873786,0.9299999999999999,0.5208333333333334,0.8888888888888888,0.37373737373737376,0.6868686868686867,0.22463768115942026,0.030303030303030283,0.14545454545454545
767,Als De Rook Om Je Hoofd Is Verdwenen,Boudewijn de Groot,dutch indie,0.6407766990291262,0.71,0.4375,0.5925925925925926,0.030303030303030325,0.6464646464646464,0.21221532091097306,0.1414141414141414,0.05454545454545454
768,Skandal im Sperrbezirk,Spider Murphy Gang,austropop,0.45145631067961167,0.8399999999999999,0.6666666666666666,0.7037037037037037,0.21212121212121215,0.8989898989898989,0.22360248447204967,0.4242424242424242,0.07272727272727272
769,Pain and Misery,The Teskey Brothers,australian americana,0.4320388349514563,0.34,0.7395833333333334,0.7407407407407408,0.16161616161616163,0.4949494949494949,0.24948240165631466,0.797979797979798,0.05454545454545454
770,I Do,Douwe Bob,dutch americana,0.3543689320388349,0.25,0.5104166666666666,0.5925925925925926,0.08080808080808081,0.27272727272727265,0.20910973084886128,0.8888888888888888,0.05454545454545454
771,Het Laatste Rondje - Remastered,Andre Hazes,dutch pop,0.5,0.76,0.5520833333333333,0.7407407407407408,0.14141414141414146,0.8484848484848484,0.26708074534161486,0.060606060606060594,0.07272727272727272
772,Guiding Light,Mumford & Sons,modern folk rock,0.4854368932038835,0.71,0.5729166666666666,0.7037037037037037,0.08080808080808081,0.303030303030303,0.2256728778467909,0.060606060606060594,0.09090909090909091
773,Havana (feat. Young Thug),Camila Cabello,dance pop,0.5097087378640777,0.5199999999999999,0.8020833333333334,0.851851851851852,0.13131313131313133,0.39393939393939387,0.22463768115942026,0.18181818181818182,0.05454545454545454
774,Hou Vol Hou Vast,BL�F,dutch pop,0.41747572815533984,0.6099999999999999,0.53125,0.8148148148148149,0.08080808080808081,0.2323232323232323,0.3053830227743271,0,0.03636363636363636
775,One Kiss (with Dua Lipa),Calvin Harris,dance pop,0.6019417475728155,0.8599999999999999,0.8229166666666666,0.8888888888888888,0.08080808080808081,0.5959595959595958,0.22256728778467907,0.04040404040404038,0.19999999999999996
776,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,dance pop,0.5533980582524273,0.7899999999999999,0.625,0.7777777777777778,0.393939393939394,0.2424242424242424,0.22463768115942026,0.010101010101010095,0.12727272727272726
777,Lay Your Weapons Down,Ilse DeLange,dutch americana,0.45631067961165045,0.6799999999999999,0.5625,0.6666666666666667,0.09090909090909094,0.4747474747474747,0.22670807453416147,0.010101010101010095,0.10909090909090909
778,In My Blood,Shawn Mendes,canadian pop,0.6796116504854369,0.71,0.6458333333333334,0.7407407407407408,0.13131313131313133,0.4949494949494949,0.21842650103519667,0.060606060606060594,0.12727272727272726
779,Roller Coaster,Danny Vera,dutch americana,0.470873786407767,0.38,0.41666666666666663,0.6296296296296297,0.12121212121212123,0.28282828282828276,0.2795031055900621,0.5151515151515151,0.05454545454545454
780,Arcade,Duncan Laurence,dutch pop,0.34951456310679613,0.33,0.46875,0.5185185185185185,0.14141414141414146,0.27272727272727265,0.19047619047619047,0.8282828282828283,0.07272727272727272
781,A Whiter Shade of Pale - Original Single Version,Procol Harum,album rock,0.7281553398058253,0.6599999999999999,0.2604166666666667,0.7407407407407408,0.09090909090909094,0.44444444444444436,0.2577639751552795,0.5050505050505051,0.05454545454545454
782,Don't You (Forget About Me),Simple Minds,art rock,0.5388349514563107,0.7499999999999999,0.6979166666666666,0.6666666666666667,0.292929292929293,0.6969696969696969,0.2701863354037267,0.08080808080808079,0.05454545454545454
783,The Load-Out - Remastered,Jackson Browne,album rock,0.5145631067961165,0.32,0.5416666666666666,0.5555555555555556,0.13131313131313133,0.3131313131313131,0.3467908902691511,0.7474747474747474,0.05454545454545454
784,Stay - Remastered,Jackson Browne,album rock,0.5194174757281553,0.7699999999999999,0.625,0.7037037037037037,0.11111111111111113,0.7272727272727272,0.21118012422360247,0.10101010101010101,0.05454545454545454
785,Last Christmas,Wham!,dance rock,0.5242718446601942,0.58,0.7708333333333333,0.6666666666666667,0.18181818181818182,0.9494949494949494,0.2743271221532091,0.19191919191919188,0.05454545454545454
786,Time To Give,White Lies,alternative dance,0.5825242718446602,0.83,0.4479166666666667,0.7777777777777778,0.14141414141414146,0.3535353535353535,0.47101449275362317,0.02020202020202019,0.09090909090909091
787,bad guy,Billie Eilish,electropop,0.6553398058252428,0.43,0.7291666666666666,0.5925925925925926,0.10101010101010104,0.5656565656565655,0.20082815734989645,0.3333333333333333,0.6909090909090909
788,Memories,Maroon 5,pop,0.441747572815534,0.32,0.7916666666666666,0.7407407407407408,0.08080808080808081,0.5757575757575757,0.19565217391304346,0.8484848484848485,0.09090909090909091
789,Love Like Blood,Killing Joke,alternative metal,0.6019417475728155,0.76,0.41666666666666663,0.7037037037037037,0.37373737373737376,0.4949494949494949,0.2701863354037267,0.10101010101010101,0.09090909090909091
790,Re�nie,Snelle,dutch hip hop,0.46601941747572817,0.35000000000000003,0.53125,0.6666666666666667,0.595959595959596,0.515151515151515,0.1780538302277433,0.6767676767676767,0.2727272727272727
791,About A Girl - Live Version,Nirvana,alternative rock,0.5873786407766991,0.76,0.6354166666666666,0.6666666666666667,0.7373737373737375,0.6363636363636362,0.2256728778467909,0.1414141414141414,0.12727272727272726
792,DEUTSCHLAND,Rammstein,alternative metal,0.5825242718446602,0.8999999999999998,0.5416666666666666,0.8148148148148149,0.10101010101010104,0.2424242424242424,0.3333333333333333,0,0.07272727272727272
793,Phantom Of The Opera,Floor Jansen,dutch pop,0.6407766990291262,0.87,0.4895833333333333,0.7777777777777778,0.25252525252525254,0.27272727272727265,0.2525879917184265,0,0.09090909090909091
794,Dance Monkey,Tones and I,australian pop,0.47572815533980584,0.59,0.8541666666666667,0.7777777777777778,0.15151515151515155,0.515151515151515,0.2163561076604555,0.696969696969697,0.1636363636363636
795,Blauwe Dag,Suzan & Freek,dutch pop,0.47572815533980584,0.5599999999999999,0.7291666666666666,0.7407407407407408,0.2828282828282829,0.515151515151515,0.18944099378881987,0.25252525252525254,0.09090909090909091
796,Homburg - Single Version - 2009 Remaster - Mono,Procol Harum,album rock,0.6893203883495146,0.6599999999999999,0.375,0.7037037037037037,0.06060606060606063,0.3838383838383838,0.2453416149068323,0.10101010101010101,0.05454545454545454
797,Uncharted,Kensington,dutch pop,0.674757281553398,0.5299999999999999,0.6145833333333334,0.7407407407407408,0.292929292929293,0.2323232323232323,0.24948240165631466,0.1414141414141414,0.05454545454545454
798,Despacito,Luis Fonsi,latin,0.8640776699029126,0.7999999999999999,0.6875,0.8148148148148149,0.07070707070707073,0.8484848484848484,0.2370600414078675,0.20202020202020202,0.2727272727272727
799,Dancing On My Own,Calum Scott,australian pop,0.5485436893203883,0.17,0.7083333333333334,0.6666666666666667,0.10101010101010104,0.2424242424242424,0.2691511387163561,0.8484848484848485,0.05454545454545454
800,Child in Time,Deep Purple,album rock,0.616504854368932,0.45999999999999996,0.3541666666666667,0.5925925925925926,0.09090909090909094,0.3535353535353535,0.6418219461697723,0.17171717171717168,0.07272727272727272
801,Let It Be - Remastered 2009,The Beatles,british invasion,0.6941747572815534,0.39999999999999997,0.45833333333333337,0.7037037037037037,0.11111111111111113,0.4141414141414141,0.2515527950310559,0.6363636363636364,0.05454545454545454
802,Bridge Over Troubled Water,Simon & Garfunkel,classic rock,0.3883495145631068,0.21000000000000002,0.15625,0.48148148148148145,0.12121212121212123,0.2626262626262626,0.3033126293995859,0.8282828282828283,0.05454545454545454
803,Paranoid - 2016 Remaster,Black Sabbath,album rock,0.7912621359223302,0.6599999999999999,0.4375,0.5555555555555556,0.18181818181818182,0.4545454545454545,0.17391304347826084,0,0.12727272727272726
804,Have You Ever Seen The Rain,Creedence Clearwater Revival,album rock,0.5631067961165049,0.4699999999999999,0.7708333333333333,0.5185185185185185,0.19191919191919193,0.8989898989898989,0.16563146997929604,0.09090909090909091,0.05454545454545454
805,Your Song,Elton John,glam rock,0.6213592233009709,0.32,0.5729166666666666,0.5925925925925926,0.10101010101010104,0.3333333333333333,0.2505175983436853,0.8383838383838383,0.05454545454545454
